,title_name,title_id,season_number,offering_start_date,air_date,asset_run_time_hours,content_category,program_type,medal,pillar_genre,is_pay_1,is_popcorn,medal_number,age_of_content,average_hours_viewed,log_average_hours_viewed,pred_logged,prediction,pct_error
39,In Time,GXbHqPg3zOnepwwEAAAaA,0,2020-07-01,2011-02-01,1.822777,movies,acquired,None,Sci-Fi,0,0,3.0,9.412924290026488,0.01159900149784118,-6.429855573742169,-6.551321724490283,0.010662416661082474,-0.08074702265820236
40,John Wick: Chapter 3 - Parabellum,GXcWrtQ7UXyRMwgEAAACC,0,2020-05-27,2019-01-01,2.1505549999999998,movies,acquired,None,Action/Adventure ,1,0,3.0,1.401808387578116,0.03320873046873949,-4.912293618438539,-5.878448962270493,0.01699849744766985,-0.4881316687588791
41,Get On Up,GXdMFdA1hp6XCPQEAAA4x,0,2020-08-01,2014-08-01,2.3125,movies,acquired,None,Drama,0,0,3.0,6.001492159318809,0.01624123222257639,-5.944195095800857,-6.367892341157949,0.012108027429975719,-0.2544883747709267
42,Fast Five,GXdcZZgggO5uAuwEAACxi,0,2020-05-27,2011-04-15,2.126388,movies,acquired,None,Action/Adventure ,0,0,3.0,9.117230333271733,0.018343671050151403,-5.768573800794973,-6.31478780844773,0.012562019215981582,-0.31518510217299717
43,The Conjuring,GXdu2RQKDmpuAuwEAADZ2,0,2020-05-27,2013-07-19,1.826944,movies,acquired,None,Horror ,0,0,3.0,6.855719145499222,0.0077529168466580764,-7.011045093177426,-6.762173341041866,0.009212616406807424,0.18827746885722849
44,Batman: Under the Red Hood,GXdu2TwYW3puAuwEAADaL,0,2020-05-27,2020-07-01,1.262777,movies,acquired,None,Action/Adventure ,0,0,3.0,-0.09582674524459776,0.006674103734817605,-7.227210174326472,-6.229621781109196,0.013325913265494354,0.9966595958009237
45,Full Metal Jacket,GXdu2cQzfysPCwwEAADXM,0,2020-05-27,1987-01-01,1.9019439999999999,movies,acquired,None,Drama,0,0,3.0,33.4024654852598,0.0056025424009922276,-7.479702622324056,-6.892583488944576,0.008416385552951683,0.5022439725687957
46,Alita: Battle Angel,GXerBvAN7rkytlAEAAAjY,0,2020-05-27,2019-02-14,2.0358330000000002,movies,acquired,None,Suspense/Thriller,1,0,3.0,1.2813404792706216,0.015256695581277138,-6.034413664347631,-6.112441385006662,0.01445345905133743,-0.05264813246489841
47,Tower Heist,GXkV57AiLOo-njwEAABtc,0,2020-11-01,2011-01-01,1.705,movies,acquired,None,Comedy,0,0,3.0,9.83456196910272,0.005041727485016846,-7.6318661447758265,-6.565310382212525,0.010559531355196675,1.0944272348273087
48,Alvin and the Chipmunks: Chipwrecked,GXl537gP6PSLCHAEAABMX,0,2020-05-27,2022-01-12,1.434166,movies,acquired,None,Kids/Family,0,0,3.0,-1.6290546691581618,0.0072284570060634845,-7.1120965638028455,-6.644437888007151,0.009995968787854569,0.3828634215392854
49,Deep Blue Sea,GXmF6WQi3Vp4_wwEAAClz,0,2020-05-27,1999-01-01,1.7013880000000001,movies,acquired,None,Action/Adventure ,0,0,3.0,21.402219073629166,0.005481790397442657,-7.5111371185471265,-6.319223914237415,0.012523451912124884,1.2845550457323713
50,Ready or Not,GXmqlfATnoZ4_wwEAADnu,0,2020-05-27,2019-08-23,1.591944,movies,acquired,None,Horror ,1,0,3.0,0.7611381479428051,0.03896638543798555,-4.681626077937949,-6.494310991734011,0.011092197413054427,-0.7153393293122478
51,Sherlock Holmes: A Game Of Shadows,GXoa09ws-QrDCYwEAAAMc,0,2020-06-01,2011-12-16,2.144444,movies,acquired,None,Suspense/Thriller,0,0,3.0,8.460132651594487,0.010351671133138871,-6.593992500226388,-6.512134529108188,0.010956003717403177,0.05838019547681073
52,I May Destroy You,GXqHggg6FbLeIkwEAAAAv,1,2020-06-08,2020-08-24,5.976381999999999,series,original,Bronze,Drama,0,0,3.0,-0.2108188395381151,0.028787441392377995,-5.118416620899867,-6.689939840895827,0.009685620279131477,-0.6635470256937831
53,Whisper of the Heart,GXrHaVgQ_OnUYOAEAAABb,0,2020-05-27,1995-01-01,1.848888,movies,acquired,None,Kids/Family,0,0,3.0,25.402301210839372,0.006093697364476407,-7.35846643242416,-6.597795254439238,0.010324421419821286,0.694278662410797
54,Horrible Bosses,GXrQSTA4K2YayhAEAAAAG,0,2020-07-01,2011-07-29,1.626944,movies,acquired,None,Comedy,0,0,3.0,8.925576842782535,0.054706727049113966,-4.192137943892611,-6.532608761547122,0.010801617962093701,-0.8025541182093319
55,Harriet,GXrRz6AGgMr7DwgEAAANL,0,2020-07-19,2019-11-01,2.0888880000000003,movies,acquired,Bronze,Drama,1,0,3.0,0.7145937288240005,0.037197061180975086,-4.7486675465897,-6.158443102955385,0.01399986666343813,-0.6236297648536132
56,You've Got Mail,GXsUzqAHp-UCxkQEAAAAa,0,2020-06-01,1998-01-01,1.929444,movies,acquired,None,Comedy,0,0,3.0,22.41524466621491,0.008735385450020238,-6.838912921009024,-6.551175198510238,0.010663499634508704,0.22072456854024672
57,Star Trek,GXt50aAsJMMPCwgEAAAk_,0,2020-07-01,2021-01-09,2.086944,movies,acquired,None,Sci-Fi,0,0,3.0,-0.5256781453417935,0.033993703116003984,-4.878588658842699,-6.504222122916255,0.011016256580177514,-0.6759324354106293
58,Tenacious D In: The Pick of Destiny,GXt_qfAWAFKUJwwEAAACR,0,2020-07-01,2006-01-01,1.568055,movies,acquired,None,Action/Adventure ,0,0,3.0,14.497217602004149,0.00802399227696922,-6.961464067294193,-6.3731899682437305,0.012063647857648694,0.5034470923251324
59,Jojo Rabbit,GXtp1iAUbtcJHjQEAAAg3,0,2020-08-02,2019-10-18,1.8102770000000001,movies,acquired,Silver,Comedy,1,0,2.0,0.7912551250196787,0.09091109221067699,-3.45939985904027,-5.033212569241152,0.0305388052272075,-0.6640805375384007
60,Troy,GXuOsXgehxqUJwwEAAAPp,0,2020-07-01,2004-05-14,2.638611,movies,acquired,None,Drama,0,0,3.0,16.131748085176287,0.013684637630347062,-6.1912989571780255,-6.576546098654259,0.01047761307442236,-0.2343521723083702
61,The Weight of Gold,GXvzwwASJ2MPDwgEAAAKp,0,2020-07-30,2020-07-29,0.998333,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.011691402981746623,-6.418408124459663,-7.049757067413303,0.007547648396427826,-0.3544274875982203
62,Over the Hedge,GXx94lAkZqExbcwEAAAHy,0,2020-09-01,2006-05-19,1.391111,movies,acquired,None,Comedy,0,0,3.0,14.289136669473024,0.005086829061494487,-7.619017670170165,-6.60096331796896,0.01030177454328914,1.0251859102697127
63,Steven Universe the Movie,GXxm3BgonKDFAlwEAAAJw,0,2020-08-01,2019-01-01,1.3513879999999998,movies,acquired,None,Kids/Family,0,0,3.0,1.5825102500393573,0.006306606886533216,-7.30892027701585,-6.307739805458608,0.01262353863934569,1.0016371507634803
64,Frayed,GXxnHdAHS5cN_vAEAAAKa,1,2020-07-30,2020-07-30,4.626942,series,original,Bronze,Comedy,0,0,3.0,0.0,0.010598033790249409,-6.560059557455632,-6.666761354085029,0.00984248719586406,-0.07129120451384865
65,Emma.,GXzFhvgfnbgLCOAEAAAdS,0,2020-10-25,2020-02-13,2.079166,movies,acquired,Bronze,Romance,1,0,3.0,0.6981662867820695,0.019428776914252155,-5.6856611069308665,-6.159917681408885,0.013985564711412542,-0.28016237084109474
66,Blended,GY31XlgfcNaaHgQEAAAHG,0,2023-01-12,2014-05-23,1.9525,movies,acquired,None,Comedy,0,0,3.0,8.64083451405573,0.0075338935132072925,-7.052388642809416,-6.520388882815648,0.010893498122176536,0.44593205400098745
67,There Is No “I” in Threesome,GYBM_GApVR33DwwEAAAA7,0,2021-02-11,2021-02-11,1.424444,movies,original,Bronze,Documentary,0,0,3.0,0.0,0.008389068475831948,-6.897273662305539,-7.050051645585989,0.007546107429394366,-0.10048327163690066
68,The New Mutants,GYDVmsQSP26GLlAEAAAAt,0,2021-04-11,2020-08-28,1.535,movies,acquired,Gold,Action/Adventure ,1,0,1.0,0.6187669835794027,0.029128695290631893,-5.1014151068989255,-4.536098509967956,0.04310208561403155,0.47971219390295367
69,South ParQ Vaccination Special,GYEJ89wviKqiAZgEAAAAe,0,2021-03-12,2021-01-01,0.781388,special,acquired,None,Comedy,0,0,3.0,0.19165349048919555,0.02750929810132106,-5.183936859959269,-5.723304396152329,0.01892839117135396,-0.3119275125945516
70,Horrible Bosses 2,GYGP7iQQpJYC6twEAAAEu,0,2022-01-01,2014-11-26,1.761944,movies,acquired,None,Comedy,0,0,3.0,7.099392869121201,0.0378098407133175,-4.725094418275311,-6.437445992249412,0.011538136190888719,-0.6948377466497837
71,Those Who Wish Me Dead,GYH8W5wtYpsPDwgEAAAAC,0,2021-05-14,2021-05-14,1.638333,movies,acquired,Platinum,Suspense/Thriller,1,1,0.0,0.0,0.030321130030665614,-5.043532667820551,-4.151128677886664,0.056284103384654165,0.8562666802896398
72,American Sniper,GYJWdiAedXWDDwgEAAABA,0,2022-08-21,2014-01-01,2.15,movies,acquired,None,Action/Adventure ,0,0,3.0,8.635358700041753,0.008636845595361677,-6.855279786494622,-6.294635322645597,0.01273872481903883,0.47492793270265493
73,Freaky,GYKabNgFp3cLDwgEAAAA3,0,2021-07-25,2020-11-13,1.701666,movies,acquired,Gold,Comedy,1,0,1.0,0.6954283797750811,0.02240993677841898,-5.479717610966136,-4.75462135601359,0.03704387020261486,0.6530109196152897
74,White Chicks (Unrated & Uncut),GYLj_pwCqzwijjwEAAADY,0,2021-07-01,2004-01-01,1.913611,movies,acquired,None,Comedy,0,0,3.0,17.497963681663553,0.010518582697946676,-6.570915864649652,-6.5582678356801765,0.010611203949963894,0.00880548783775762
75,Transformers,GYPH_IAJTJKaVTAEAAABy,0,2021-09-01,2007-07-03,2.331944,movies,acquired,None,Action/Adventure ,0,0,3.0,14.165930854158539,0.008517375486366066,-6.87537533262696,-6.376697915210649,0.012034350446894559,0.4129176841103442
76,12 Years a Slave,GYSUuJAZV121AigEAAACE,0,2022-02-01,2013-10-18,2.167777,movies,acquired,None,Drama,0,0,3.0,8.2903824171612,0.005576071627583734,-7.486535191157305,-6.504023759963023,0.011017771361445675,0.9759020502790742
77,The House,GYW8XhA7iuq27iQEAAAHT,0,2022-04-17,2017-06-30,1.438611,movies,acquired,None,Comedy,0,0,3.0,4.796813076243866,0.009533029328689005,-6.712849549749476,-6.300234984722113,0.01268937669177938,0.3310959459226211
78,Riddick,GYa6JYAMB9KfDcgEAAABG,0,2022-02-01,2013-09-06,2.001666,movies,acquired,None,Action/Adventure ,0,0,3.0,8.405374511454719,0.02920539826073875,-5.097621131484825,-6.284046888707367,0.012832562624238911,-0.5606099081521544
79,Pineapple Express,GYbJ4GwCRvGPDwgEAAACx,0,2022-01-01,2008-01-01,1.841666,movies,acquired,None,Comedy,0,0,3.0,14.001656433739226,0.009336065503835976,-6.7429696013237885,-6.6037422874707605,0.010281950005376975,0.1013151097914166
80,Moses Storm: Trash White,GYdyb-Q3PFLeZGAEAAAGq,0,2022-01-20,2022-01-20,1.009722,special,original,Bronze,Comedy,0,0,3.0,0.0,0.005820891219883568,-7.424544227736097,-6.348843714950387,0.012268955860382739,1.1077452570275224
81,And Just Like That... The Documentary,GYfHjFAGkcr20TQEAAAA1,0,2022-02-03,2022-02-03,1.193055,movies,original,Bronze,Documentary,0,0,3.0,0.0,0.02133553025408897,-5.550598223344524,-7.050051645585989,0.007546107429394366,-0.646312637205342
82,Dirty Dancing,GYfxGWwwFjRnCwwEAAAAM,0,2022-03-01,1987-01-01,1.640555,movies,acquired,None,Romance,0,0,3.0,35.162939690753404,0.012082940742818644,-6.3708845696516105,-6.9104293179241445,0.008312917919965357,-0.31201202613643175
83,Death on the Nile,GYipQZAsSX62ztwEAAAK2,0,2022-03-29,2022-02-11,2.115277,movies,acquired,Gold,Drama,1,0,1.0,0.12594372232147136,0.014510959118839338,-6.106713310600049,-4.810204667598007,0.03564380916145901,1.4563372324013542
84,Hot Tub Time Machine,GYtBD7wfMgnmangEAAAkf,0,2022-09-01,2010-03-26,1.647777,movies,acquired,None,Comedy,0,0,3.0,12.435573625741801,0.005833792706151107,-7.421350161216718,-6.608953426234145,0.01024487771072476,0.7561264561085
85,The Last of Us,GYyofRQHeuJ6fiQEAAAEy,1,2023-01-16,2023-03-12,8.695552000000001,series,original,Platinum,Drama,0,0,0.0,-0.15058488538436793,0.1425249167432045,-2.8107139361752096,-3.3212466232567146,0.10004724717190336,-0.29803679624549895
0,Jeepers Creepers,GV7tyFwyT5IORngEAAAAy,0,2020-07-01,2001-08-31,1.516111,movies,acquired,None,Horror ,0,0,3.0,18.834062301073946,0.012255412865012251,-6.350437102691753,-6.823942217221377,0.008826503625608814,-0.2797873296617012
1,Sex and the City,GVU2cAAPSJoNJjhsJATt6,1,2020-05-27,1998-08-23,4.933328,series,original,None,Comedy,0,0,3.0,21.760884891544663,0.006791198987975504,-7.2021179795144175,-6.711456853515344,0.00954223641956985,0.40508862079661223
2,Sex and the City,GVU2cAAPSJoNJjhsJATt6,2,2020-05-27,1999-10-03,7.879992,series,original,None,Comedy,0,0,3.0,20.649294646707325,0.006633679867289024,-7.235974893431329,-6.689657215217602,0.009687517889555566,0.46035354182904653
3,Sex and the City,GVU2cAAPSJoNJjhsJATt6,3,2020-05-27,2000-10-15,8.787214,series,original,None,Comedy,0,0,3.0,19.614365798065673,0.006641729815345571,-7.234225249263402,-6.678082000355424,0.009765556665384843,0.4703333223254186
4,Sex and the City,GVU2cAAPSJoNJjhsJATt6,4,2020-05-27,2002-02-10,8.908325,series,original,None,Comedy,0,0,3.0,18.29195671369022,0.006286648890376025,-7.313493093878833,-6.679022495188436,0.009759192560500568,0.5523679993391262
5,Sex and the City,GVU2cAAPSJoNJjhsJATt6,5,2020-05-27,2002-09-08,3.938886,series,original,None,Comedy,0,0,3.0,17.716996242222628,0.005922449025127382,-7.399590408505558,-6.685969736514139,0.009712310521797605,0.6399145827327252
6,Sex and the City,GVU2cAAPSJoNJjhsJATt6,6,2020-05-27,2004-02-22,10.103049,series,original,None,Comedy,0,0,3.0,16.260429714504745,0.005617813864052592,-7.475775460457113,-6.721912413202204,0.009473331512552084,0.6863021349230303
7,Dr. Seuss' How the Grinch Stole Christmas,GVnRuCAA79Z3Dww0JAADm,0,2022-02-01,2000-11-17,1.7122220000000001,movies,acquired,None,Kids/Family,0,0,3.0,21.20782767613298,0.0062949009331791286,-7.3116006111396885,-6.500158430708126,0.011047330218033813,0.7549649049765988
8,My Cousin Vinny,GWDS5CQGSl7DDwgEAAABv,0,2022-01-01,1992-03-13,1.9877770000000001,movies,acquired,None,Comedy,0,0,3.0,29.80485567807689,0.017494360662844453,-5.836966247997631,-6.805656102546625,0.008939091299261348,-0.48903012396179113
9,Lights Out,GWZsaUQkr0bXCLwEAAABn,0,2020-06-01,2016-07-22,1.320833,movies,acquired,None,Horror ,0,0,3.0,3.8604488798537964,0.006010966939527804,-7.378187199440428,-6.579348815952288,0.010457278020482474,0.7396998063183413
10,Barry,GWmKDEwGrA8JInwEAAAL6,1,2020-05-27,2018-05-13,3.8966629999999993,series,original,None,Comedy,0,0,3.0,2.039740720206438,0.006122194635323216,-7.351735373258146,-6.457134616542512,0.011381743507798404,0.8590953384802857
11,Barry,GWmKDEwGrA8JInwEAAAL6,2,2020-05-27,2019-05-01,4.02083,series,original,None,Comedy,0,0,3.0,1.073259546739495,0.005363389968101084,-7.542639130201983,-6.518866907560227,0.010904996313103477,1.0332283085811875
12,Barry,GWmKDEwGrA8JInwEAAAL6,3,2022-04-25,2022-06-12,3.86583,series,original,Silver,Comedy,0,0,2.0,-0.13141953633544834,0.015461281933269852,-6.015196248125272,-5.410982325135748,0.02350347156135005,0.5201502477472374
13,Blade Runner 2049,GWt7smwdD7I-hwwEAAAB9,0,2021-02-26,2017-10-06,2.670833,movies,acquired,None,Sci-Fi,0,0,3.0,3.3922667816587615,0.005317759599966171,-7.554965725927573,-6.227364780989097,0.013346777083327072,1.5098496523633704
14,Superman: Red Son,GX-JFhQwLrYuxvgEAAADU,0,2021-01-01,2020-01-01,1.404166,movies,acquired,None,Action/Adventure ,0,0,3.0,1.002073964557794,0.007641081618135721,-7.03200741411409,-6.161196342146784,0.01397317479561767,0.828690687252057
15,Class Action Park,GX0P9SwLUP4vDIQEAAAAe,0,2020-08-27,2020-08-27,1.486111,movies,original,Gold,Documentary,0,0,1.0,0.0,0.11629122716493508,-3.104185828712734,-5.737488022404991,0.018743211485562235,-0.8388252326292949
16,Raised by Wolves,GX0WFcAlf5r5cuAEAAADu,1,2020-09-03,2020-09-24,8.003051,series,original,Platinum,,0,0,0.0,-0.05749604714675866,0.13128178772378396,-2.9292613049551157,-4.705276011075351,0.03833282114414972,-0.7080111277521469
17,Raised by Wolves,GX0WFcAlf5r5cuAEAAADu,2,2022-02-03,2022-02-03,6.4813860000000005,series,original,Silver,,0,0,2.0,0.0,0.03939055085436962,-4.6660065974150395,-5.397216569264194,0.023728807850825318,-0.3976015227978701
18,A World of Calm,GX23urwuo4MNYwwEAAAPq,1,2020-10-01,2020-10-01,3.624996,series,original,Bronze,Documentary,0,0,3.0,0.0,0.008491948691024603,-6.87968863026147,-6.6173407256345165,0.010185490547133082,0.19942912018515074
19,Reno 911!,GX3tk8wmzrYVepgEAAACw,1,2020-11-01,2003-01-01,4.919161,series,acquired,None,Comedy,0,0,3.0,17.83472624352314,0.010363406007426298,-6.592357956783848,-6.137035882835487,0.01420915051877416,0.3710888590673805
20,Reno 911!,GX3tk8wmzrYVepgEAAACw,2,2020-11-01,2004-01-01,5.6688839999999985,series,acquired,None,Comedy,0,0,3.0,16.835390185972333,0.006834602604454829,-7.192926829383747,-6.1579520342653655,0.014004632789451748,1.049077846943648
21,Reno 911!,GX3tk8wmzrYVepgEAAACw,3,2020-11-01,2005-01-01,4.641662999999999,series,acquired,None,Comedy,0,0,3.0,15.83331622141454,0.0054428271646571255,-7.521428060219696,-6.188481422763379,0.013711389376972714,1.5191667789870877
22,Chelsea Handler: Evolution,GX425zQkSc2NViQEAAAbg,0,2020-10-22,2020-10-22,1.105277,special,original,Bronze,Comedy,0,0,3.0,0.0,0.01707745935817331,-5.8717628309757,-6.358055334197589,0.01219086804113585,-0.2861427578042354
23,13 Going on 30,GX4iIawx27GNViQEAAAOP,0,2020-11-01,2004-01-01,1.629166,movies,acquired,None,,0,0,3.0,16.835390185972333,0.009926986661856214,-6.654428430729768,-6.505711155742054,0.011004892359121712,0.10858337318083428
24,The King of Staten Island,GX68GDw1CD8LDJwEAAAAG,0,2021-01-10,2020-06-12,2.288611,movies,acquired,Silver,Comedy,1,0,2.0,0.5804362854815637,0.06399087112549873,-3.9659900834331774,-4.849564817224828,0.03468450685712792,-0.45797726695883295
25,Alabama Snake,GX7UW-gGlNpGpwgEAAAQk,0,2020-12-10,2020-12-09,1.376944,movies,original,Bronze,Documentary,0,0,3.0,0.002737907006988508,0.012163935331686795,-6.361246138213038,-6.964816500818695,0.008005368333521935,-0.34187677628734847
26,Wonder Woman 1984,GX9KHPw1OIMPCJgEAAAAD,0,2020-12-25,2020-01-01,2.466944,movies,acquired,Platinum,Action/Adventure ,1,1,0.0,0.9829086155088742,0.4813888523091596,-1.0547253616842336,-4.16024681750983,0.05592949764784506,-0.8838163838245141
27,Jack the Giant Slayer,GX9q5dgDUK8ILwgEAAAFs,0,2021-01-01,2013-01-01,1.8708330000000002,movies,acquired,None,Action/Adventure ,0,0,3.0,8.000164274420419,0.013769987884182766,-6.18232889968726,-6.287114930236472,0.012805301837650817,-0.07005714563046636
28,Crazy Rich Asians,GXGchGwJlJoGmwwEAAACR,0,2020-05-27,2018-08-15,2.009722,movies,acquired,None,Romance,1,0,3.0,1.7823774615495185,0.019491937174944185,-5.68097871211865,-5.97960747924684,0.0158474279686938,-0.18697521819099652
29,Replicas,GXS3FugK2g729bAEAABvY,0,2020-09-01,2019-01-11,1.793611,movies,acquired,None,Sci-Fi,1,0,3.0,1.640006297186116,0.012873241857959529,-6.279480777750847,-5.988037776499781,0.015755094560307,0.22386378925721967
30,Adventures in Babysitting,GXSycowEWRb29bAEAABLX,0,2020-06-01,1987-07-01,1.7044439999999998,movies,acquired,None,Comedy,0,0,3.0,32.92059385202982,0.005432204041420701,-7.524246614354619,-6.884471819094424,0.008463840648218897,0.5580859230768739
31,Glass,GXUwj7Aj3ACTCwwEAAAMk,0,2020-05-27,2019-01-18,2.15,movies,acquired,None,Horror ,1,0,3.0,1.3552639684593113,0.008888922167973457,-6.813775789925493,-6.3539158004792355,0.01222589760472173,0.3754083311440508
32,Little Shop of Horrors,GXWVCDQid1FvCwgEAAADF,0,2020-05-27,1986-12-19,1.563888,movies,acquired,None,Comedy,0,0,3.0,33.438058276350645,0.005552410835315678,-7.492669964558587,-6.888240873332201,0.008441757644243795,0.5203769848136327
33,Jaws,GXYT08wgPLsIAIwEAAAQB,0,2020-05-27,1975-06-20,2.065,movies,acquired,None,Action/Adventure ,0,0,3.0,44.937267705702375,0.013755759627035728,-6.183820378735841,-7.073939502807998,0.007422189222745038,-0.46043043612383416
34,CNN Special: The Trump Insurrection,GX_586Atw_8LDwwEAAAFS,0,2021-01-13,2021-01-01,0.757777,special,acquired,None,Other,0,0,3.0,0.032854884083862085,0.02802098418605279,-5.1573485610794405,-5.807506909109538,0.017855261717009345,-0.3627896294271972
35,We Bare Bears The Movie,GX_PTlgwwZLa8wwEAAAAm,0,2021-02-07,2019-01-01,1.125833,movies,acquired,None,Kids/Family,0,0,3.0,2.102712581367174,0.006157147025191856,-7.34352226589264,-6.2547806916117334,0.013095539520020029,1.1268843291283877
36,Contagion,GXbHrSAgxDoNiYAEAAAbh,0,2020-05-27,2011-01-01,1.736666,movies,acquired,None,Suspense/Thriller,0,0,3.0,9.401972661998537,0.0234657151301426,-5.413301761840293,-6.529974769369176,0.010821356967702648,-0.5388439300619394
37,The Outsider,GXdcPuwAQoMPCwwEAACou,1,2020-05-27,2020-03-08,9.077772,series,original,None,Drama,0,0,3.0,0.2190325605590806,0.008113204783735492,-6.945512381031325,-6.595138781071312,0.010343449569147841,0.2748907299718739
38,Madagascar 3: Europe's Most Wanted,GXdcZSAKtkcPCwwEAACri,0,2020-05-27,2021-07-07,1.526666,movies,acquired,None,Kids/Family,0,0,3.0,-1.111590244837334,0.0071262488160985064,-7.132641427982256,-6.542971203360681,0.010724311177611356,0.5049027131054799
39,Gremlins,GXdu2TwR968PCwwEAADWb,0,2020-05-27,1984-01-01,1.733611,movies,acquired,None,Horror ,0,0,3.0,36.403211564919204,0.006595644029377971,-7.244270746849311,-7.235912747130234,0.006633965629376076,0.005810137695032506
40,The Lord of the Rings: The Fellowship of the Ring,GXdu2ZAglVJuAuwEAADbA,0,2020-05-27,2001-12-19,2.892777,movies,acquired,None,Action/Adventure ,0,0,3.0,18.437065785060607,0.04077533995312477,-4.616159284716345,-6.314609882118017,0.012563568574468675,-0.6918831678923653
41,Watchmen,GXeleNwKW27PDfgEAAA8Q,0,2020-05-27,2020-07-01,2.626944,movies,acquired,None,Action/Adventure ,0,0,3.0,-0.09582674524459776,0.0076823702633802265,-7.0242327862617975,-6.2640215114473765,0.013011927402929118,0.6937386453440605
42,The Dead Don't Die,GXiI7RAOHrajCwgEAAAR4,0,2020-11-07,2019-06-14,1.746388,movies,acquired,None,Comedy,1,0,3.0,1.401808387578116,0.030758725935899518,-5.022860443432947,-6.003587156647331,0.01558619782944034,-0.49327557123394444
43,Rick and Morty,GXkRjxwjR68PDwwEAABKJ,1,2020-05-27,2014-01-01,3.9697169999999997,series,acquired,None,Adult Animation,0,0,3.0,6.401226582339131,0.023204798906974057,-5.429432994622507,-6.00027942172105,0.015621974037135947,-0.32677830565293714
44,Rick and Morty,GXkRjxwjR68PDwwEAABKJ,2,2020-05-27,2015-01-01,3.732218,series,acquired,None,Adult Animation,0,0,3.0,5.4018905247883255,0.02724356469711976,-5.197940703958216,-5.941554396275839,0.016270987290772577,-0.4027585056630722
45,Rick and Morty,GXkRjxwjR68PDwwEAABKJ,3,2020-05-27,2017-01-01,3.73944,series,acquired,None,Adult Animation,0,0,3.0,3.4004805026797267,0.03075739969794891,-5.022922650111114,-5.879629978623056,0.016984587863147892,-0.4477885637295754
46,Rick and Morty,GXkRjxwjR68PDwwEAABKJ,4,2020-11-01,2019-01-01,7.378881,series,acquired,None,Adult Animation,0,0,3.0,1.8343976946823,0.020055725219013932,-5.639842054539377,-5.920576125373733,0.0165093127435658,-0.17682793500211783
47,Rick and Morty,GXkRjxwjR68PDwwEAABKJ,5,2022-02-05,2021-01-01,3.664162,series,acquired,None,Adult Animation,0,0,3.0,1.095162802795403,0.07306581139394859,-3.7746596846950786,-5.969997276723525,0.0159533445781808,-0.7816578742667315
48,A Very Harold & Kumar 3-D Christmas,GXkV51wD-bI7CZgEAABww,0,2020-11-01,2011-01-01,1.493055,movies,acquired,None,Comedy,0,0,3.0,9.83456196910272,0.010531523249632494,-6.569142071003026,-6.550379399473037,0.010669383305968417,0.013090229501295821
49,Don't Let Go,GXl6UFQacDZ4_wwEAACXI,0,2021-01-24,2019-08-30,1.7244439999999999,movies,acquired,None,Horror ,1,0,3.0,1.4045462945851044,0.020882499585761383,-5.581561780350145,-6.350485010410649,0.01225500590504529,-0.41314468343620614
50,Shaun of the Dead,GXmpY9grxmMNVoAEAAAY7,0,2020-12-01,2004-09-24,1.656666,movies,acquired,None,Horror ,0,0,3.0,16.18650622531606,0.009299448557512548,-6.748639115423067,-6.871920596399308,0.008537795980271122,-0.08190298301356011
51,Ella Enchanted,GXoTAXgmV2ZCtwwEAAACI,0,2020-05-27,2004-01-01,1.603055,movies,acquired,None,Kids/Family,0,0,3.0,16.40280087886815,0.005182551915278417,-7.592121621317831,-6.518131707466703,0.010910554935860484,1.1052475911906707
52,Saw,GXpoFpw023XqInwEAAAAz,0,2021-02-01,2004-10-29,1.7022220000000001,movies,acquired,None,Horror ,0,0,3.0,16.260429714504745,0.009792270771668709,-6.674140833295872,-6.869600315820172,0.008551538330816979,-0.12670528315469523
53,Nausicaa of the Valley of the Wind,GXrHVaQyRPXUYOAEAAABO,0,2020-05-27,1984-01-01,1.959166,movies,acquired,None,Kids/Family,0,0,3.0,36.403211564919204,0.008891246542167296,-6.813398587302009,-6.8888262129962765,0.008438333293863535,-0.05093922951700765
54,12 Monkeys,GXrQ9pws-6r7DwgEAAAJY,0,2020-07-01,1995-12-27,2.127222,movies,acquired,None,Sci-Fi,0,0,3.0,24.51248143356811,0.0078957067020255,-6.984715884963052,-6.59320377087537,0.010357331996221056,0.3117675702877958
55,Transformers: Revenge of the Fallen,GXrRoWwrze8JwwwEAAAAR,0,2020-05-27,2009-01-01,2.496944,movies,acquired,None,Action/Adventure ,0,0,3.0,11.400644777100144,0.017220274134189563,-5.859748080205599,-6.438805566978289,0.011527267941757586,-0.3305990455244229
56,Legendary,GXsRXGAJrtsPDFwEAAAAC,1,2020-05-27,2020-07-09,7.068607000000001,series,original,Bronze,,0,0,3.0,-0.11773000130050584,0.026420095413005527,-5.242220513060485,-6.629657711102274,0.010098902236191521,-0.6177567840568718
57,The Longest Yard,GXt50aAWNN8PCwgEAAAk3,0,2020-07-01,2020-07-01,1.890555,movies,acquired,None,Comedy,0,0,3.0,0.0,0.014112157432105431,-6.146917629290258,-6.417942094118529,0.01169518023783752,-0.17126914902247628
58,Unforgiven,GXt_piwUrsJuSkwEAAAml,0,2020-07-01,2020-07-01,2.132777,movies,acquired,None,Drama,0,0,3.0,0.0,0.008112222959139541,-6.9456869802467995,-6.417942094118529,0.01169518023783752,0.4416739156141267
