title_name,name_number,offering_start_date,genre,medal,pred_type,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01,2023-01-01,2023-02-01,2023-03-01,2023-04-01,2023-05-01,2023-06-01,2023-07-01,2023-08-01,2023-09-01,2023-10-01,2023-11-01,2023-12-01,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01,2025-07-01,2025-08-01,2025-09-01,2025-10-01,2025-11-01,2025-12-01,2026-01-01,2026-02-01,2026-03-01,2026-04-01,2026-05-01,2026-06-01,2026-07-01,2026-08-01,2026-09-01,2026-10-01,2026-11-01,2026-12-01,2027-01-01,2027-02-01,2027-03-01,2027-04-01,2027-05-01,2027-06-01,2027-07-01,2027-08-01,2027-09-01,2027-10-01,2027-11-01,2027-12-01,2028-01-01,2028-02-01,2028-03-01,2028-04-01,2028-05-01,2028-06-01,2028-07-01,2028-08-01,2028-09-01,2028-10-01,2028-11-01,2028-12-01,2029-01-01,2029-02-01,2029-03-01,2029-04-01
Gold Concurrent 2024,1043,2024-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,-0.0032139297905290918,-0.001471248205347063,-0.0007223721882444096,-0.0004902490773804728,-0.00037354335060723546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2024,1044,2024-06-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1045,2025-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013035431031975684,-0.000754422371786821,-0.00047638337505921576,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1046,2025-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031431588147919688,-0.0015099689975417744,-0.0007356597697902093,-0.0004951459770558274,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1047,2025-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1048,2025-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1049,2025-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1050,2025-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.0004809394768697394,-0.00034607226209208014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1051,2025-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.001397635280702902,-0.0006603301942814876,-0.0004902490773804728,-0.00037354335060723546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1052,2025-05-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.0004809394768697394,-0.00034607226209208014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1053,2025-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031431588147919688,-0.0015099689975417744,-0.0007356597697902093,-0.0004951459770558274,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2025,1054,2025-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013035431031975684,-0.000754422371786821,-0.00047638337505921576,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1055,2026-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013035431031975684,-0.000754422371786821,-0.00047638337505921576,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1056,2026-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031431588147919688,-0.0015099689975417744,-0.0007356597697902093,-0.0004951459770558274,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1057,2026-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1058,2026-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1059,2026-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1060,2026-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.0004809394768697394,-0.00034607226209208014,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1061,2026-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.001397635280702902,-0.0006603301942814876,-0.0004902490773804728,-0.00037354335060723546,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1062,2026-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1063,2026-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2026,1064,2026-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.001397635280702902,-0.0006971108833073764,-0.0004809394768697394,-0.00034607226209208014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2027,1065,2027-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013035431031975684,-0.000754422371786821,-0.00047638337505921576,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2027,1066,2027-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0031431588147919688,-0.0015099689975417744,-0.0007356597697902093,-0.0004951459770558274,-0.0003874090529284926,,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2027,1067,2027-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2027,1068,2027-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,,,,,,,,
Gold Concurrent 2027,1069,2027-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,
Gold Concurrent 2027,1070,2027-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.0004809394768697394,-0.00034607226209208014,,,,,,,,,,,,,,
Gold Concurrent 2027,1071,2027-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.001397635280702902,-0.0006788418364719612,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,
Gold Concurrent 2027,1072,2027-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2027,1073,2027-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,,,,,,,,,,,,,
Gold Concurrent 2027,1074,2027-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.001397635280702902,-0.0006971108833073764,-0.0004809394768697394,-0.00034607226209208014,,,,,,,,,,,,,,,,,
Gold Concurrent 2028,1075,2028-01-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.00133559328673998,-0.0007408838304348832,-0.00047173743518999923,-0.00037354335060723546,,,,,,,,,,,
Gold Concurrent 2028,1076,2028-02-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0032139297905290918,-0.001471248205347063,-0.0007223721882444096,-0.0004902490773804728,-0.00037354335060723546,,,,,,,,,,
Gold Concurrent 2028,1077,2028-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,
Gold Concurrent 2028,1078,2028-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,
Gold Concurrent 2028,1079,2028-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,
Gold Concurrent 2028,1080,2028-10-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.0004809394768697394,-0.00034607226209208014,,
Gold Concurrent 2028,1081,2028-12-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.001397635280702902,-0.0006603301942814876,-0.0004902490773804728,-0.00037354335060723546
Gold Concurrent 2028,1082,2028-07-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.001397635280702902,-0.0006971108833073764,-0.0004809394768697394,-0.00034607226209208014,,,,,
Gold Concurrent 2028,1083,2028-04-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003282716375499215,-0.0014338179710989293,-0.0007095274797128937,-0.0004855153906052532,-0.00035976539519198147,,,,,,,,
Gold Concurrent 2028,1084,2028-03-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0033495847091361748,-0.0013669496374619694,-0.0007277965265483089,-0.00046724634376983805,-0.00035976539519198147,,,,,,,,,
Gone Girl,839,2022-12-01,drama,Bronze,historical,,,,,-0.0010824197392673546,-0.00016007484622083102,-9.239309609437864e-05,-9.837712680678814e-05,-9.17492660455741e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gossip Girl,494,2022-12-01,drama,Bronze,historical,,,,,-0.0009201802612189469,-0.00038395099970995467,-0.00018140243147378028,-0.00013467864325265858,-0.00010261786095477202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Lantern: Beware My Power,683,2022-10-24,action,Bronze,historical,,,-0.00033488046245277667,-0.0003426609090738678,-7.834565804995454e-05,-5.976836274470113e-05,-5.293313641678254e-05,-4.153570233371991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HACKS S3,1257,2023-11-01,action,Silver,future,,,,,,,,,,,,,,,,-0.0008007148010707122,-0.00034973453085038387,-0.00017752293659133506,-0.00011060926648528361,-9.111408219885406e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HACKS S4 / TBD,1259,2024-11-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007117464898406332,-0.0003108751385336746,-0.00015779816585896457,-9.531303741132751e-05,-8.399660586346152e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARD KNOCKS IN SEASON S3,1401,2023-11-01,other,Bronze,future,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARD KNOCKS IN SEASON S4,1413,2024-11-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARD KNOCKS IN SEASON S5,1414,2025-11-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARD KNOCKS IN SEASON S6,1422,2026-11-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
HARD KNOCKS S18,1181,2023-08-01,other,Gold,future,,,,,,,,,,,,,-0.011572568395198721,-0.001673445652452695,-0.001094021870028055,-0.0010173903336385744,-0.0009470894922550435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARD KNOCKS S19,1182,2024-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,-0.011572568395198721,-0.001673445652452695,-0.001094021870028055,-0.0010173903336385744,-0.0009470894922550435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARD KNOCKS S20,1184,2025-08-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011572568395198721,-0.001673445652452695,-0.001094021870028055,-0.0010173903336385744,-0.0009470894922550435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARD KNOCKS S21,1201,2026-09-01,other,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011472742837309851,-0.0017732712103415641,-0.001059917714840081,-0.0010514944888265483,-0.0009470894922550435,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARLEY QUINN S3B A VERY PROBLEMATIC VALENTINE'S DAY SPECIAL,1290,2023-02-01,comedy,Silver,future,,,,,,,-0.0002949297466271757,-0.0001416838283080394,-6.902863084326619e-05,-4.6460674169340625e-05,-3.63514733279033e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARLEY QUINN S4,1283,2023-07-01,comedy,Silver,future,,,,,,,,,,,,-0.0031429915819801762,-0.0013114329994241484,-0.0006541150107252815,-0.00045127645917435633,-0.00032472748145329094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARLEY QUINN S5,1287,2024-11-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030802475023488218,-0.001345384041479579,-0.0006829080483012053,-0.0004124892073486144,-0.000363514733279033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARLEY QUINN S6 / TBD,1289,2025-11-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030802475023488218,-0.001345384041479579,-0.0006829080483012053,-0.0004124892073486144,-0.000363514733279033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARLEY QUINN S7 / TBD,1298,2026-11-01,comedy,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0030802475023488218,-0.001345384041479579,-0.0006829080483012053,-0.0004124892073486144,-0.000363514733279033,,,,,,,,,,,,,,,,,,,,,,,,,
HARRY POTTER SERIES S1 / TBD,1016,2025-11-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016643776810733587,-0.007269633915467433,-0.0036900181331246096,-0.002228839824952897,-0.0019642116691908655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HER NAME WAS TAWANA,856,2023-11-01,other,Silver,future,,,,,,,,,,,,,,,,-0.0021910691665921952,-0.0009570105935523864,-0.0004857722527522327,-0.0003026702553908229,-0.0002493237990371877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOME SWEET ROME S1,1488,2024-04-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOP S1A,1479,2024-04-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOP S1B,1480,2025-03-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOP S1C,1500,2025-04-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOP S1D,1508,2025-08-01,other,Bronze,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZON PART 1,1275,2025-01-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004870097248989185,-0.0006717697084292016,-0.00046415140121306163,-0.00042838451066326213,-0.00042704521701082167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HORIZON PART 2,1274,2025-04-01,drama,Gold,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004828087544811926,-0.0007462477600719227,-0.00044604638926473526,-0.0004425016333872809,-0.00039856475876966685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUSE OF THE DRAGON S2,1004,2024-06-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,-0.017801358579128533,-0.007775240051571335,-0.003946660466443879,-0.0025337612997311573,-0.00195091871231197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUSE OF THE DRAGON S3,1009,2026-05-01,drama,Platinum,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.022704961256906978,-0.009265787031467864,-0.004933325583054849,-0.0032600197151188403,-0.0023458302999350687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOW DO YOU MEASURE A YEAR,1415,2023-06-01,other,Bronze,future,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOW TO BE A BOOKIE S1,1263,2024-03-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,-0.0007262446359804625,-0.00029637699239384527,-0.00015779816585896457,-0.00010130663360110662,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOW TO BE A BOOKIE S2 / TBD,1264,2025-03-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007262446359804625,-0.00029637699239384527,-0.00015779816585896457,-0.00010130663360110662,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOW TO BE A BOOKIE S3 / TBD,1265,2026-03-01,action,Silver,future,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0007262446359804625,-0.00029637699239384527,-0.00015779816585896457,-0.00010130663360110662,-7.80030096736824e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOW TO WITH JOHN WILSON S3,1523,2023-07-01,action,Bronze,future,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOW WE GET FREE,1387,2023-10-01,other,Bronze,future,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hard Knocks: Training Camp with the Detroit Lions,598,2022-08-10,other,Bronze,historical,-0.0004905722077485743,-0.00031832388493320177,-0.00015843097530735984,-9.428607149061003e-05,-7.58658604945013e-05,-1.3552851885637176e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereditary,829,2023-01-01,other,Bronze,historical,,,,,,-0.0012376922101850901,-0.000170724339300145,-0.00011795997990535747,-0.00010887014051350183,-0.00010852977085843597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
His Dark Materials,791,2022-12-06,drama,Bronze,historical,,,,,-0.0006898737716806523,-0.0003665327720869711,-0.0001667920894664792,-0.00011895182778396437,-9.091118554251706e-05,-1.1303919161613431e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holiday Harmony,220,2022-11-24,drama,Bronze,historical,,,,-0.0003828180274875819,-0.00046943819761779477,-9.854833607075928e-05,-6.802469795376307e-05,-7.373868104501395e-05,-5.224634592906869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hot Tub Time Machine,426,2022-09-01,comedy,Bronze,historical,,-0.00027696033551308203,-4.280805351748375e-05,-2.558718260150608e-05,-2.538383981452893e-05,-2.286342745196382e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
House of the Dragon,512,2022-08-22,drama,Platinum,historical,-0.008440655589849763,-0.014286159413510852,-0.006578865355126937,-0.0035332359087024835,-0.002616068405334862,-0.0013267582757323026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How To Create A Sex Scandal (wt),881,2024-01-01,other,Silver,future,,,,,,,,,,,,,,,,,,-0.0033119230306422427,-0.0013205762952823042,-0.0007325535653285597,-0.0004664333676232887,-0.0003693433464885922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INDUSTRY S3,1531,2024-04-01,drama,Bronze,future,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
