,title_name,title_id,season_number,days_on_hbo_max,cumulative_hours_viewed,average_hours_viewed,offering_start_date,asset_run_time_hours,content_category,program_type,air_date,medal,episode_number_in_season,pillar_genre,is_pay_1,is_popcorn,budget,content_category_livesports,content_category_movies,content_category_series,content_category_special,program_type_acquired,program_type_original,genre_Action/Adventure ,genre_Adult Animation,genre_Classics,genre_Comedy,genre_Documentary,genre_Drama,genre_Horror ,genre_Kids/Family,genre_Music,genre_Other,genre_Romance,genre_Sci-Fi,genre_Suspense/Thriller,genre_Unscripted,medal_number,is_new_content,age_of_content,hvr,ahvr,content_cost
5903,Resident Evil: Afterlife,GYRsy5weJXaKhwgEAAACe,0,60,111934.714168042,0.008481864983613785,2022-03-01,1.581666,movies,acquired,2010-10-09,None,,Horror ,0,0,60000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,11.39243105607918,70770.13362368668,0.0053626144733551736,
5904,Resident Evil: Extinction,GYRt-TwE1LIjDwgEAAAW8,0,60,128143.99222078304,0.009710124768320113,2022-03-01,1.536111,movies,acquired,2007-09-20,None,,Horror ,0,0,45000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,14.445197368871366,83421.04979443741,0.006321239004420978,136229.0
5905,Super 8,GYRtxUwvf1zdFwwEAAAZ4,0,60,231121.32971893004,0.018097840355518882,2021-10-01,1.836111,movies,acquired,2011-06-10,None,,Sci-Fi,0,0,50000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,10.310957788318719,125875.46707085248,0.009856615616114103,500000.0
5906,Black Hawk Down,GYRweKAEDH7HDCAEAAAZ7,0,60,75130.36749905301,0.005883045924419322,2021-10-01,2.372222,movies,acquired,2001-12-28,None,,Action/Adventure ,0,0,92000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,19.75947486943606,31670.88387977728,0.0024799727531484503,450000.0
5907,Nuclear Family,GYRwxzQi9KriVuQEAAAdA,1,60,129700.11166711203,0.01013299221823681,2021-09-27,2.66111,series,original,2021-10-10,Bronze,3.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,1,-0.035592791090850597,48739.101978915576,0.0038078065988391345,6000000.0
5908,Freedomland,GYRy-vQpX5ojDwgEAAAZh,0,60,17974.939166367,0.001504230493442579,2022-10-01,1.883888,movies,acquired,2006-02-17,None,,Drama,0,0,37665000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,16.619095532420243,9541.405416015708,0.000798471296299238,168000.0
5909,American Masters: Mike Nichols,GYS-d-AT5rJCdkgEAAAAD,0,60,2054.807221979,0.00016128233146644276,2021-10-03,0.883333,movies,acquired,2016-01-01,None,,Documentary,0,0,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,5.755080528689843,2326.1977328810312,0.00018258384037100702,
5910,Birdgirl,GYS-iCga1O8MkOQEAAAAv,1,60,56917.61443248101,0.004484644132865831,2021-10-09,2.213887,series,acquired,2021-01-01,None,6.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.7693518689637706,25709.358441727607,0.0020256879112916923,
5911,Birdgirl,GYS-iCga1O8MkOQEAAAAv,2,60,33330.117494317004,0.0027366172044611223,2022-06-20,2.226109,series,acquired,2022-01-01,None,6.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.4654441911880463,14972.365456640713,0.001229327586592176,
5912,Bittu,GYS0XJwHYPyOmHwEAAAAZ,0,60,380.2955555450001,2.9088374048354278e-05,2021-09-03,0.2875,movies,acquired,2020-01-01,None,,Drama,0,0,15000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,1.672861181269978,1322.7671497217398,0.00010117695321166706,18876.0
5913,Ahir Shah: Dots,GYS5_UAdpo8ICYAEAAAAG,0,60,50360.68971942299,0.003911767526080396,2021-09-23,1.018333,special,original,2021-09-23,Bronze,,Comedy,0,0,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,1,0.0,49454.04864560315,0.0038413441635303937,776000.0
5914,Tokyo Revengers,GYS5j3Ay2W59TwgEAAABj,1,60,79683.63332686498,0.006117345678747974,2021-09-07,9.474439999999996,series,acquired,2021-01-01,None,24.0,Adult Animation,0,0,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.6817388447401383,8410.379223137727,0.0006456683116625338,
5915,Shaft in Africa,GYS611w4xPSeGwgEAAAAC,0,60,3294.1511110160013,0.0002579468584168491,2021-10-01,1.873333,movies,acquired,1973-01-01,None,,Classics,0,0,2142000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,48.748434259430375,1758.443966457646,0.00013769407703641002,28750.0
5916,2010,GYS6mKgFBt6TCFwEAAABJ,0,60,54704.61194587,0.004283617331688782,2021-10-01,1.930555,movies,acquired,1984-01-01,None,,Sci-Fi,0,0,28000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,37.75026181235754,28336.210025547058,0.0022188527815518245,
5917,After the Thin Man,GYS6n-AS81ZrDwgEAAAB0,0,60,19628.707222269,0.0015370161210384774,2021-10-01,1.87,movies,acquired,1936-01-01,None,,Classics,0,0,683000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,85.75124745888006,10496.634878218716,0.0008219337545660307,40000.0
5918,A Christmas Story 2,GYS6oPw1bs7KAogEAAAAE,0,60,28403.669724604,0.002224135179612828,2021-10-01,1.423055,movies,acquired,2012-01-01,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,9.749686851886075,19959.64296854584,0.0015629298794585086,180000.0
5919,Blood on the Moon,GYS6oPwGKdsICYAEAAABh,0,60,2317.8027779300005,0.00018149438955533854,2021-10-01,1.464166,movies,acquired,1948-01-01,None,,Classics,0,0,1500000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,73.75100104724943,1583.0191234668748,0.000123957522272296,20000.0
5920,Battle for Terra,GYS6oPwUlz6i_hgEAAAAC,0,60,4467.2516665,0.0003498059118410344,2021-10-01,1.322222,movies,acquired,2008-01-01,None,,Kids/Family,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,13.749768989096285,3378.5942651839105,0.0002645591374527382,
5921,The Cincinnati Kid,GYS6oQAF0q4t6qQEAAACf,0,60,8962.336111248003,0.0007017912554895764,2021-10-01,1.712777,movies,acquired,1965-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,56.748598533850796,5232.6345526872465,0.0004097388366901099,40000.0
5922,Exorcist II: The Heretic,GYS6rgwqRXZrDwgEAAACE,0,60,30182.68805654399,0.0023634403220682905,2021-10-01,1.960555,movies,acquired,1977-01-01,None,,Classics,0,0,14000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,44.74835212222017,15394.971350736903,0.001205495546959045,
5923,Dracula A.D. 1972,GYS6rgwrf6b12VQEAAAB5,0,60,10162.988611507,0.0007958077501963486,2021-10-01,1.596666,movies,acquired,1972-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,49.75050822398817,6365.131224380679,0.0004984184232621904,
5924,Curly Sue,GYS6rhAomEqwHPgEAAADq,0,60,28150.562222013006,0.0022043157229653322,2021-10-01,1.7,movies,acquired,1991-01-01,None,,Comedy,0,0,25000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,30.74943359548793,16559.154248242947,0.001296656307626666,
5925,Crossing Delancey,GYS6rhwDi6sJ9qQEAAADe,0,60,7542.401666618001,0.0005906039975871252,2021-10-01,1.613611,movies,acquired,1988-01-01,None,,Comedy,0,0,4000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,33.750179675147336,4674.237884234802,0.0003660138643000855,120000.0
5926,Days of Wine and Roses,GYS6rjgfgUiyjUgEAAACR,0,60,3720.4358331920007,0.0002913268707996096,2021-10-01,1.954722,movies,acquired,1962-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,59.7493446135102,1903.3068810766956,0.00014903749525488002,
5927,Clash of the Titans,GYS6rjgnznyyjUgEAAACT,0,60,42122.124999158,0.003298351972087734,2021-10-01,1.964722,movies,acquired,1981-01-01,None,,Action/Adventure ,0,0,15000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,40.74826998500996,21439.229060985726,0.0016787881298665835,3161250.0
5928,A Dennis the Menace Christmas,GYS6rowNniqwHPgEAAADt,0,60,12573.284166705,0.000984544740506323,2021-10-01,1.458888,movies,acquired,2007-01-01,None,,Kids/Family,0,0,2000000.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,14.74910504664709,8618.402623576998,0.0006748597154177176,
5929,Hooper,GYS6tHwB2lsNYGQEAAABe,0,60,21028.933332766996,0.0016466601276744703,2021-10-01,1.657222,movies,acquired,1978-01-01,None,,Classics,0,0,6000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,43.74901606466936,12689.267540961317,0.0009936267607324005,
5930,Going in Style,GYS6tIA08uot6qQEAAAC9,0,60,2360.446388842,0.0001848335762215228,2021-10-01,1.638611,movies,acquired,1979-01-01,None,,Classics,0,0,5500000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,42.749680007118556,1440.5166258752076,0.00011279893533091308,
5931,The Great Santini,GYS6tIgJX4sJ9qQEAAADq,0,60,4756.619166536,0.0003724646894886701,2021-10-01,1.921944,movies,acquired,1979-01-01,None,,Classics,0,0,4000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,42.749680007118556,2474.8999796747457,0.00019379580752023476,
5932,"Goodbye, Mr. Chips",GYS6tKgRTasNYGQEAAABn,0,60,1809.5713888889995,0.00014169758432877927,2021-10-01,2.508888,movies,acquired,1969-01-01,None,,Classics,0,0,9000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,52.74851639664059,721.2643166570208,5.647824228454171e-05,40000.0
5933,Waterloo Bridge,GYS6z0AXmHSyjUgEAAACe,0,60,1990.8147222260002,0.00015588975307505692,2021-10-01,1.81,movies,acquired,1940-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,81.75116532166984,1099.8976365889503,8.612693540058393e-05,20000.0
5934,Shaft's Big Score!,GYS6z0QdxjCyjUgEAAACf,0,60,4619.776666706,0.00036174930584673083,2021-10-01,1.753888,movies,acquired,1972-01-01,None,,Classics,0,0,1978000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,49.75050822398817,2634.0203403558266,0.00020625564793574666,28750.0
5935,The Pirate,GYS6z0wMZCcJ9qQEAAAD9,0,60,1808.27722235,0.00014159624526394803,2021-10-01,1.695555,movies,acquired,1948-01-01,None,,Classics,0,0,3700000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,73.75100104724943,1066.4810179262838,8.351026375667438e-05,20000.0
5936,San Francisco,GYS6z2gnmHb12VQEAAACP,0,60,3410.272777724999,0.00026703970756440263,2021-10-01,1.923611,movies,acquired,1936-01-01,None,,Classics,0,0,1300000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,85.75124745888006,1772.8494886570097,0.00013882209426147109,20000.0
5937,The Mystery of the Wax Museum,GYS6z2wcKcprDwgEAAACm,0,60,5818.596666583998,0.0004556223075258924,2021-10-01,1.303333,movies,acquired,1933-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,88.74925563153248,4464.397561163569,0.00034958242254734003,20000.0
5938,The Harvey Girls,GYS6z3Axy9KwHPgEAAAEA,0,60,7261.218888975,0.0005685861205409306,2021-10-01,1.683888,movies,acquired,1946-01-01,None,,Classics,0,0,2524315.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,75.74967316235104,4312.174496745032,0.00033766267147276456,20000.0
5939,Timecop,GYS6z3QKeg712VQEAAACQ,0,60,37501.50722182299,0.0029365368034930533,2021-10-01,1.631111,movies,acquired,1994-01-01,None,,Action/Adventure ,0,0,27000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,27.748687515828525,22991.388827506522,0.001800329225597187,90000.0
5940,Sergeant York,GYS6z3QuRpcJ9qQEAAAEA,0,60,19152.430277495,0.0014997214926196444,2021-10-01,2.234722,movies,acquired,1941-01-01,None,,Classics,0,0,1400000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,80.74909135711205,8570.386060322046,0.0006710998024003184,120000.0
5941,Speedway,GYS6z5w6Fib12VQEAAACU,0,60,4842.919722359999,0.0003792224114340857,2021-10-01,1.568888,movies,acquired,1968-01-01,None,,Classics,0,0,1500000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,53.750590361198384,3086.848597452462,0.00024171413857081302,
5942,Protocol,GYS6z5wuuBaTCFwEAAAB0,0,60,7845.8802780179985,0.0006143677387663187,2021-10-01,1.584166,movies,acquired,1984-01-01,None,,Comedy,0,0,12000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,37.75026181235754,4952.6882145040345,0.0003878177784186245,80000.0
5943,Night Moves,GYS6z5wvSbiyjUgEAAACs,0,60,8670.999444495003,0.0006789782832251088,2021-10-01,1.66,movies,acquired,1975-01-01,None,,Classics,0,0,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,46.74976214432877,5223.49364126205,0.00040902306218380054,60000.0
5944,The Green Berets,GYS6z5wwMj7c-WgEAAACx,0,60,36233.934445899,0.002837280150004722,2021-10-01,2.365555,movies,acquired,1968-01-01,None,,Classics,0,0,7000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,53.750590361198384,15317.307966163966,0.0011994141543970535,200000.0
5945,The Yakuza,GYS6z6wEo6sJ9qQEAAAEG,0,60,5440.096666628001,0.00042598405396401665,2021-10-01,1.87,movies,acquired,1974-01-01,None,,Classics,0,0,5000000.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,47.749098201879576,2909.1426024748666,0.00022779895933904633,
5946,Natural Born Killers,GYS6z7QwBC8J9qQEAAAEI,0,60,62589.21611238201,0.0049010173252139405,2021-10-01,1.957222,movies,acquired,1994-01-01,None,,Drama,0,0,34000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,27.748687515828525,31978.598295125445,0.0025040681768414316,75000.0
5947,Simmer,GYS6z9AmYGCyjUgEAAACy,0,60,3539.6486111640006,0.0002778279025273547,2021-10-03,1.591388,movies,acquired,2021-01-01,None,,Suspense/Thriller,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,1,0.7529244269218396,2224.2524206315497,0.00017458212738022071,83343.0
5948,Stephen King's Cat's Eye,GYS6z9AxO0r12VQEAAACb,0,60,63209.66027850601,0.004949600895937078,2021-10-01,1.571388,movies,acquired,1985-01-01,None,,Horror ,0,0,7000000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,36.74818784779975,40225.367814000114,0.0031498273475023854,
5949,Insidious,GYSU-3gGn1YO0wgEAAAAY,0,60,185835.031108231,0.014438628988811394,2022-04-01,1.673333,movies,acquired,2010-01-01,None,,Horror ,0,0,1500000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,12.246658042259595,111056.81362181407,0.008628664461175028,605182.0
5950,Danny Collins,GYSU5PQd2J21AigEAAAGe,0,60,3298.8994443579995,0.0002583186742889834,2021-10-01,1.7525,movies,acquired,2015-03-20,None,,Comedy,0,0,10000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,6.535384025681568,1882.3962592627672,0.00014740009945163104,90000.0
5951,12 Years a Slave,GYSUuJAZV121AigEAAACE,0,60,165846.940000177,0.012310745426618587,2022-02-01,2.167777,movies,acquired,2013-10-18,None,,Drama,0,0,20000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,8.2903824171612,76505.53539417431,0.0056789722497372136,2152815.0
5952,A Royal Affair,GYSUwVQl4Im1AigEAAADU,0,60,10119.464722087998,0.0007923996337610794,2021-10-01,2.2325,movies,acquired,2012-11-09,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,8.892721958698672,4532.794948303695,0.00035493824580563464,60000.0
5953,A Prayer Before Dawn,GYSUwrwN4i7SVmgEAAADf,0,60,44915.46611025303,0.0037728053160474336,2022-11-01,1.908611,movies,acquired,2018-08-10,None,,Action/Adventure ,0,0,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4.227328418790256,23533.06467910592,0.001976728267859419,100000.0
5954,Burn After Reading,GYSUzJAV-loPDYQEAAACj,0,60,207696.30472205897,0.01753346780023571,2022-12-01,1.574444,movies,acquired,2008-09-12,None,,Comedy,0,0,37000000.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,14.21795108729132,131917.23854392977,0.01113629179585664,
5955,The Piano Teacher,GYSVAtQdRMMImwwEAAAA5,0,60,5608.681111063999,0.0004249984133498765,2022-03-01,2.136944,movies,acquired,2001-01-01,None,,Drama,0,0,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,21.161283257014176,2624.6270894623344,0.00019888139948911926,
5956,Non-Stop,GYSVE2wbvloPDYQEAAAMg,0,60,409864.68194559903,0.033586658870809125,2022-06-17,1.717222,movies,acquired,2014-02-28,None,,Action/Adventure ,0,0,50000000.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,8.298596138182166,238678.91393518078,0.01955871685245654,
5957,"Be Cool, Scooby-Doo!",GYSVYzwVxyKvDwgEAAAAg,1,60,69136.31332782403,0.005413684504574786,2021-10-01,9.407765,series,acquired,2016-01-01,None,26.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,5.749604714675866,7348.856325367825,0.0005754485262519617,
5958,"Be Cool, Scooby-Doo!",GYSVYzwVxyKvDwgEAAAAg,2,60,42748.688601552,0.0033474147222133737,2021-10-01,9.323598,series,acquired,2016-01-01,None,26.0,Kids/Family,0,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,5.749604714675866,4584.999117460019,0.00035902606721282637,
5959,Ten Year Old Tom,GYS_08AB49nzCXwEAAAAJ,1,60,422610.737216528,0.033041797610803156,2021-09-30,4.198884,series,original,2021-09-30,None,10.0,Adult Animation,0,0,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,0.0,100648.34780301814,0.007869185624276156,11022324.0
5960,"The Way Down: God, Greed, and the Cult of Gwen Shamblin",GYS_1DQ3ANK29TgEAAAAg,1,60,1649523.950628117,0.12896794078116744,2021-09-30,3.7822190000000004,series,original,2022-04-28,Silver,5.0,Documentary,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,1,-0.5749604714675866,436125.9754202802,0.03409848577810207,5448360.0
5961,The Many Saints of Newark,GYS_3hgKL_avCwwEAAAAe,0,60,3982224.596144214,0.31182610920629256,2021-10-01,1.963055,movies,acquired,2021-10-01,Bronze,,Drama,1,1,50000000.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,1,0.0,2028585.340779659,0.15884736250705792,13304408.0
5962,Family Matters,GYS_EugxEAJOwcAEAAAAi,1,60,255551.1902756219,0.020010808391832426,2021-10-01,8.797486,series,acquired,1990-01-01,None,22.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,31.748769653038735,29048.20653032263,0.0022746053124531743,
5963,Family Matters,GYS_EugxEAJOwcAEAAAAi,2,60,176437.34143212394,0.013815837949158449,2021-10-01,9.707207999999998,series,acquired,1991-01-01,None,25.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,30.74943359548793,18175.91025474307,0.001423255579684545,
5964,Family Matters,GYS_EugxEAJOwcAEAAAAi,3,60,143583.93747515604,0.011243268551640491,2021-10-01,9.467766000000001,series,acquired,1992-01-01,None,25.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,29.750097537937123,15165.55621200989,0.0011875313090374741,
5965,Family Matters,GYS_EugxEAJOwcAEAAAAi,4,60,132190.24142465202,0.010351090869761919,2021-10-01,9.128877,series,acquired,1993-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,28.74802357337933,14480.449394230203,0.0011338843616538945,
5966,Family Matters,GYS_EugxEAJOwcAEAAAAi,5,60,126826.245523544,0.00993106584825496,2021-10-01,9.082211999999998,series,acquired,1994-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,27.748687515828525,13964.246322761903,0.0010934633378140658,
5967,Family Matters,GYS_EugxEAJOwcAEAAAAi,6,60,111810.614448216,0.008755274352207694,2021-10-01,9.251099,series,acquired,1995-01-01,None,25.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,26.74935145827772,12086.198023414949,0.0009464037031932848,
5968,Family Matters,GYS_EugxEAJOwcAEAAAAi,7,60,90303.31195608701,0.007071155766295441,2021-10-01,8.790824,series,acquired,1996-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,25.750015400726916,10272.451360200932,0.000804379176092644,
5969,Family Matters,GYS_EugxEAJOwcAEAAAAi,8,60,79140.83501066102,0.006197083581023078,2021-10-01,8.722491000000002,series,acquired,1997-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,24.74794143616912,9073.19193687457,0.0007104717655797039,
5970,Family Matters,GYS_EugxEAJOwcAEAAAAi,9,60,70818.577505389,0.005545413361268386,2021-10-01,8.192210000000001,series,acquired,1998-01-01,None,22.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,23.748605378618315,8644.624283970868,0.0006769129894458742,
5971,Full House,GYS_I_wTdDa6NwwEAAAAC,1,60,254147.07024043504,0.01990085947336739,2021-10-01,9.005829,series,acquired,1988-01-01,None,22.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,33.750179675147336,28220.286021468433,0.0022097754102778757,
5972,Full House,GYS_I_wTdDa6NwwEAAAAC,2,60,171703.04281048698,0.01344512105879642,2021-10-01,8.892764,series,acquired,1989-01-01,None,22.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,32.74810571058954,19308.174917324577,0.0015119169988989274,
5973,Full House,GYS_I_wTdDa6NwwEAAAAC,3,60,153095.34610150295,0.01198805465634605,2021-10-01,9.187766000000003,series,acquired,1990-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,31.748769653038735,16662.956599188845,0.001304784498902785,
5974,Full House,GYS_I_wTdDa6NwwEAAAAC,4,60,147823.19779662,0.011575221715014215,2021-10-01,9.909432,series,acquired,1991-01-01,None,26.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,30.74943359548793,14917.423904480094,0.0011681014325557928,
5975,Full House,GYS_I_wTdDa6NwwEAAAAC,5,60,137147.77306226804,0.010739287910009651,2021-10-01,10.182764000000004,series,acquired,1992-01-01,None,26.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,29.750097537937123,13468.619430074976,0.0010546535213827647,
5976,Full House,GYS_I_wTdDa6NwwEAAAAC,6,60,110359.60779288902,0.008641654000356835,2021-10-01,9.480821999999998,series,acquired,1993-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,28.74802357337933,11640.299521801911,0.000911487843602257,
5977,Full House,GYS_I_wTdDa6NwwEAAAAC,7,60,95609.072495062,0.007486620696839741,2021-10-01,9.512214,series,acquired,1994-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,27.748687515828525,10051.190237631534,0.0007870534343360799,
5978,Full House,GYS_I_wTdDa6NwwEAAAAC,8,60,78752.60110794503,0.006166683119064423,2021-10-01,9.234159000000002,series,acquired,1995-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,26.74935145827772,8528.399945024232,0.0006678121006000029,
5979,Step by Step,GYS_bpQGz2MPDwgEAAAAN,1,60,56289.99834010901,0.004407760221917227,2021-10-01,8.549432999999999,series,acquired,1992-01-01,None,22.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,29.750097537937123,6584.062164135214,0.0005155617012165868,
5980,Step by Step,GYS_bpQGz2MPDwgEAAAAN,2,60,34792.818891157,0.0027244343158478604,2021-10-01,9.319989,series,acquired,1993-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,28.74802357337933,3733.139480224387,0.00029232162353924027,
5981,Step by Step,GYS_bpQGz2MPDwgEAAAAN,3,60,26795.699720927005,0.0020982238911203327,2021-10-01,8.931936999999998,series,acquired,1994-01-01,None,23.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,27.748687515828525,2999.987541440005,0.00023491252693792322,
5982,Step by Step,GYS_bpQGz2MPDwgEAAAAN,4,60,23276.887223119997,0.001822685034954346,2021-10-01,9.048599999999999,series,acquired,1995-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,26.74935145827772,2572.429682284552,0.00020143282219949453,
5983,Step by Step,GYS_bpQGz2MPDwgEAAAAN,5,60,19363.801388848995,0.0015162728019847524,2021-10-01,8.862767999999999,series,acquired,1996-01-01,None,24.0,Comedy,0,0,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,25.750015400726916,2184.84805072738,0.00017108343600833877,
