,ckg_series_id,season_number,title_name,medal,content_sub_pillar,content_cost
4910,6f1b52af-6a37-482e-90ac-863ab5517405,0,Legend of Deep Blue,Bronze,NaN,
4913,national_collegiate_athletic_association_basketball_women,0,National collegiate athletic association: Basketball (Women),Bronze,NaN,
4914,2c9e897d-17f8-4771-994b-06a96b9d6370,4,Homegrown,Bronze,Supporter: New Content,
4915,af211466-5562-4206-a925-94ee97e876f5,0,The Last Stand,Bronze,Supporter: Broad Library,200000.0
4919,a38aafec-ce88-4ef7-b2fa-0c05c225b0ef,0,Good Boy!,Bronze,Supporter: Broad Library,225000.0
4927,65063f3c-b0bd-4162-afd3-266cdd63f8d2,0,Ronda Rousey Uncaged,Bronze,NaN,
4929,22e1d665-9109-4b3d-81e6-ca8f895512ee,0,Hot Air,Bronze,Supporter: Broad Library,139091.0
4936,59768144-e300-4269-acd3-c6b660ec08bf,3,Farmhouse Fixer,Bronze,Supporter: Segment-Specific Library,
4944,b4aecca5-6559-4755-942b-e95d7d6fce27,0,Mamma Mia!,Bronze,NaN,
4946,GZDc06QOTCJSgigEAABTE,0,Soccer Highlights: U.S. vs. Mexico,Bronze,News & Sports,
4951,af49705d-c537-460b-8cb7-8b9d5a06b71c,0,A Lion is in the Streets,Bronze,Supporter: Broad Library,5000.0
4968,a9f12636-1bba-43f8-9f49-23c648a4d43a,0,From Russia With Love,Bronze,Supporter: Broad Library,252000.0
4970,GZkzd1Q5l_FrDYQEAAAC6,0,America's Sweethearts,Bronze,NaN,
4972,d1cc16e2-cbf0-4ce8-90fd-d7ca8c1209a5,0,Air Jaws: Ultimate Breach Off,Bronze,NaN,
4975,brugge_de_panne_cycling_men,0,BRUGGE DE PANNE: Cycling (Men),Bronze,News & Sports,
4979,5487de64-7b15-49e3-9912-b299ddb80f04,6,A Time to Kill,Bronze,Supporter: Segment-Specific Library,134899.9
4982,739b14f2-33b9-4e50-a7a6-8f6411f06360,4,BBQ Brawl,Bronze,Supporter: Segment-Specific Library,
4994,3fa91f93-6653-4edb-8d64-71e96ffb303e,0,Tyson vs. Jaws: Rumble on the Reef,Bronze,NaN,
4998,0f5e15f6-252a-4452-898a-c488e4abd5e1,0,Radio,Bronze,Supporter: Broad Library,192000.0
5000,65b2da21-ed77-4756-9300-94b6724ddcb7,0,Justice League x RWBY: Super Heroes & Huntsmen Part 1,Bronze,Supporter: New Content,778500.0
5008,17b08e74-685e-4bde-be01-9127d04040f0,2,Lil Jon Wants to Do What?,Bronze,Supporter: Segment-Specific Library,
5020,4f49b9b0-7659-431a-ac06-b1895e55769e,0,Air Jaws Strikes Back,Bronze,NaN,
5028,aca465a3-c3d1-4250-83db-ba25405dcb53,0,Paper Moon,Bronze,Supporter: Broad Library,135000.0
5032,cbb_expert_bracket_prediction,0,CBB Expert Bracket Prediction,Bronze,News & Sports,
5040,45f4ef12-5ac0-484b-abf9-ac7a0040bad3,0,Date Night,Bronze,Supporter: Broad Library,
5053,253f180c-ac10-4b8f-9907-9ce271057712,1,Hometown Homicide: Local Mysteries,Bronze,Supporter: Segment-Specific Library,
5060,8daaf7d6-cf0c-49af-9b3d-d33eb269ae8f,1,Behind the Wheel With Motortrend,Bronze,Supporter: Segment-Specific Library,
5061,ef6e07f8-f134-4107-af94-3184d70a42da,0,The Comedian,Bronze,Supporter: Broad Library,92600.0
5063,17fd1230-1457-4ec2-a5a1-31c5c8ed7708,0,Youth (2015),Bronze,Supporter: Broad Library,186477.0
5072,a94cfd3e-c201-47b8-9f16-321a368e3b2b,0,Super Cute Yule Log,Bronze,NaN,
5081,316b1520-4f7b-4db3-948a-d336e9b6378e,2,Symon's Dinners Cooking Out,Bronze,Supporter: Segment-Specific Library,
5085,fdf4a03d-07e3-49f1-a159-183e301d0393,0,Jumanji,Bronze,Supporter: Broad Library,225316.55224
5090,04a13551-c7cd-49d4-a2d4-fe140dfae84a,2,Deadly Women,Bronze,Supporter: Segment-Specific Library,
5095,f908126e-5a4b-4184-b8d2-54d219feb892,2,Angie Tribeca,Bronze,Supporter: Segment-Specific Library,
5101,b7459e3a-36d6-4626-9e3d-6f5bea58c2e8,1,The Last Day,Bronze,NaN,
5105,c74e2028-3daf-4560-ba49-d55e4539ce36,2,Overhaulin',Bronze,Supporter: Segment-Specific Library,
5111,tour_of_elfsteden_cycling_men,0,TOUR OF ELFSTEDEN: Cycling (Men),Bronze,News & Sports,
5113,2d82206c-6928-42e6-811b-1060291e96f2,0,Jaws Awakens,Bronze,NaN,
5123,0c2ef771-5462-4b48-8dfa-f654825a6d11,0,Shirley,Bronze,Supporter: Broad Library,350000.0
5124,f40111a7-f983-43ee-8176-8a4e2de938e6,1,Home in Hawaii,Bronze,Supporter: Segment-Specific Library,
5130,b91cf6ba-d4d5-44d9-9e42-92c79f8186a6,16,Graveyard Carz,Bronze,Supporter: Segment-Specific Library,
5136,GY-ZyFg0q5qaHgQEAAA_I,0,SheBelieves Cup Highlights: Brazil vs. Canada,Bronze,News & Sports,
5143,ab528e0e-42f8-4c41-9709-80276ee79c39,2,Shorty's Dream Shop,Bronze,Supporter: Segment-Specific Library,
5161,9b65352c-a882-42f3-9c8c-80ed90e78c20,1,Spoolin' Up With the DeBertis,Bronze,Supporter: Segment-Specific Library,
5167,7519d2f3-a43c-4d2e-a03c-71832454e429,0,The Turning Point,Bronze,Supporter: Broad Library,230000.0
5168,7094ce59-b241-429d-b747-dde9b6ffa5e8,0,Down to Earth,Bronze,Supporter: Broad Library,215000.0
5169,GY-Z2GQozjHSfmgEAAAGu,0,SheBelieves Cup Highlights: U.S. Women's Soccer vs. Brazil,Bronze,News & Sports,
5173,8d33a4da-32b0-44ce-a5d8-06b34ea90751,5,Roadkill Garage,Bronze,Supporter: Segment-Specific Library,
5175,a1aa8329-d02d-4ddf-96d7-97401a3de671,0,Cuba's Secret Shark Lair,Bronze,NaN,
5184,d07e36f5-7959-4497-b581-a86271c70d4f,0,Outrage,Bronze,Supporter: Broad Library,60000.0
5189,57d44db8-5e41-4bd8-b633-4f579e97a373,0,Phelps vs. Shark: Great Gold vs. Great White,Bronze,NaN,
5192,baf60cfa-aa95-4143-8903-fed0f96be2a5,3,Garage Squad,Bronze,Supporter: Segment-Specific Library,
5194,e559ce47-ee47-4dfb-b12d-b09ecba8353a,0,The Killer Elite,Bronze,Supporter: Broad Library,216000.0
5210,b2b748c4-58d5-4cf8-8e78-e460f0c5e0f3,5,Best Driver's Car Week,Bronze,Supporter: Segment-Specific Library,
5217,singapore_triathlon_men,0,SINGAPORE: Triathlon (Men),Bronze,News & Sports,
5218,893c4835-e237-4682-8ec6-6dd047570386,4,Who's Talking to Chris Wallace?,Bronze,Supporter: New Content,440000.0
5227,tour_of_mouscron_cycling_women,0,TOUR OF MOUSCRON: Cycling (Women),Bronze,News & Sports,
5231,fort_william_mountain_bike_women,0,FORT WILLIAM: Mountain Bike (Women),Bronze,News & Sports,
5232,cycling_men,0,Cycling (Men),Bronze,News & Sports,
5233,377b56f7-f843-4316-82b8-c983ddadbbe3,0,Extinct or Alive: Land of the Lost Sharks,Bronze,NaN,
5234,a8fb1432-bb16-41dc-9d30-f9aaddef382e,0,Kingpin,Bronze,Supporter: Broad Library,200000.0
5246,3c1f4b79-f8b3-43c0-8326-c6db0fbe4ce8,0,Mandabi,Bronze,Supporter: Broad Library,
5254,bc6de4b6-3cd8-49ee-8ea2-61cfd4e46c31,0,They All Laughed,Bronze,Supporter: Broad Library,
5269,81e09c29-f858-4cc9-bd16-f8ad881981ef,0,Take This Waltz,Bronze,Supporter: Broad Library,60000.0
5286,1ac61f1c-2d04-49da-bb24-6229fa12fd06,1,Space Shuttle Columbia: The Final Flight,Bronze,NaN,
5288,19c1ddf0-197b-4ead-9ae1-c19e8b8d1f9a,2,Every Hole At,Bronze,Supporter: Segment-Specific Library,
5290,f54582ad-df6e-4dd3-b98c-0828e07aea10,17,Naked and Afraid,Bronze,Supporter: Segment-Specific Library,
5298,fe1ac250-ac3a-460e-8450-cc8674d3c166,0,MI-5,Bronze,Supporter: Broad Library,150000.0
5302,e2c13d86-8375-43cc-a94f-3d1bf79314f6,0,Into the Shark Bite,Bronze,NaN,
5307,baf60cfa-aa95-4143-8903-fed0f96be2a5,5,Garage Squad,Bronze,Supporter: Segment-Specific Library,
5308,68de95e0-8e99-4b18-9724-845e637010d2,0,Soul Plane,Bronze,Supporter: Broad Library,432000.0
5317,dcb14a92-a71b-4515-ae5f-4c8f528ed273,7,Texas Metal,Bronze,Supporter: Segment-Specific Library,
5321,1d0ef760-06dd-4980-94bf-7fa84e397041,8,Engine Masters,Bronze,Supporter: Segment-Specific Library,
5323,5d4f813a-393a-4080-b861-eb4ab3e1e5a1,0,If Beale Street Could Talk,Bronze,Supporter: Broad Library,17500.0
5326,91023f52-7c4f-48c5-96b3-b5b14831ca17,1,Home Reimagined,Bronze,Supporter: Segment-Specific Library,
5330,26e4ba7c-154e-4ccd-a222-5926d75561cf,1,The History of Curb Your Enthusiasm,Bronze,Buzz/Prestige/Brand Support,
5337,e20ca380-1747-423b-aa64-49fdc8b00c4d,0,Sharkmania 2017,Bronze,NaN,
5345,bd9df964-6794-4754-8d5d-16e7d4ba7f0b,0,Walking With Great Whites,Bronze,NaN,
5346,c9318b8e-ece9-4d68-ac8e-0de848012aa9,0,Wild Rose,Bronze,Supporter: Broad Library,216450.0
5350,1d865904-d76c-4c5e-b42d-fe0a93fc8bf4,0,Mechashark: Love Down Under,Bronze,NaN,
5352,8d33a4da-32b0-44ce-a5d8-06b34ea90751,3,Roadkill Garage,Bronze,Supporter: Segment-Specific Library,
5355,catalunya_motogp,0,CATALUNYA: Motogp,Bronze,NaN,
5360,cabb1d8d-458f-47d6-b29f-14f5e57e86e4,9,Full Custom Garage,Bronze,Supporter: Segment-Specific Library,
5383,b91cf6ba-d4d5-44d9-9e42-92c79f8186a6,15,Graveyard Carz,Bronze,Supporter: Segment-Specific Library,
5384,ab528e0e-42f8-4c41-9709-80276ee79c39,1,Shorty's Dream Shop,Bronze,Supporter: Segment-Specific Library,
5385,ee4c2eb7-f2ff-43e0-892a-10c1e36d9306,2,Capturing Home,Bronze,Supporter: New Content,
5391,0a183afa-e68c-41f3-abcf-e6edab61b7fa,0,Ceddo,Bronze,Supporter: Broad Library,
5392,b59c1cf4-f1ec-4f16-9d39-9a361a1a8aac,0,Bigfoot: Fear in the Woods,Bronze,NaN,
5393,cdc15b42-cf8f-4136-a11c-c6554ec96099,1,Roadkill's Junkyard Gold,Bronze,Supporter: Segment-Specific Library,
5399,5225a247-480d-4fed-9064-8086a1c9ef60,0,Safe Haven,Bronze,Supporter: Broad Library,350000.0
5405,fc2f4b60-0b77-4958-8ca4-055e7983f6d2,1,The Big Soirée,Bronze,Supporter: New Content,17674.0
5411,91d59396-ebba-4188-9dd7-db7411c9bbd1,0,Alien Sharks: Close Encounters,Bronze,NaN,
5415,5537e3e8-d863-4dbe-992c-55eaf9a28602,0,Military Wives,Bronze,Supporter: Broad Library,250000.0
5417,9e1451fd-064f-48cb-b6f5-b16bcb448427,0,Till the End of Time,Bronze,Supporter: Broad Library,15000.0
5428,452d85bb-bb46-4f16-bc58-26e5391d200d,2,Batwheels,Bronze,Supporter: New Content,9324000.0
5435,fe7a49d5-35c6-415d-9f67-c21020104b3d,0,The Rage: Carrie 2,Bronze,Supporter: Broad Library,180000.0
5437,f36bf725-5e09-40b3-86a8-cf518daf8ad7,7,All Girls Garage,Bronze,Supporter: Segment-Specific Library,
5438,78e0228e-bde7-4981-b9dc-f5d8994182dd,5,"Burgers, Brew & 'Que",Bronze,Supporter: Segment-Specific Library,
5440,ce641045-ff68-4974-8c36-66693f7fafce,0,I Was Prey: Shark Week 2,Bronze,NaN,
5454,a2af189a-5730-4754-b3a5-f0a198a3804a,1,The Legacy of Black Wall Street,Bronze,Supporter: Segment-Specific Library,
5458,1b460d21-2769-4cc8-b401-1317d1a7b78c,4,Ultimate Adventure Week,Bronze,Supporter: Segment-Specific Library,
5463,10950cc0-6352-4221-9dac-a21a1f10e481,0,Shark Storm,Bronze,NaN,
5471,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,20,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
5475,852e5155-4e5e-4a2f-9ee5-52890a3291bd,0,Sharkwrecked: Crash Landing,Bronze,NaN,
5477,2fbf3452-01a8-45d4-918b-6990cf13c508,0,Sarah Silverman: Someone You Love,Bronze,Supporter: New Content,5600000.0
5480,jaen_classic_cycling_men,0,JAEN CLASSIC: Cycling (Men),Bronze,News & Sports,
5488,tour_of_abruzzo_cycling_men,0,Tour of abruzzo: Cycling (Men),Bronze,News & Sports,
5492,46b43b3d-43fb-413e-816f-53402d8ad081,0,Friday The 13th: The Final Chapter,Bronze,Supporter: Broad Library,225000.0
5498,f89b1f24-f6ae-4530-b49e-88175a6ccd29,4,Faster With Finnegan,Bronze,Supporter: Segment-Specific Library,
5512,f225879e-0c97-497e-b881-eda055ea8d79,0,Shark of Darkness: Wrath of Submarine,Bronze,NaN,
5516,22bad883-43b3-4be6-aafb-e4ece28f46cc,0,Murder at Carter County Mines,Bronze,Supporter: New Content,
5518,ab7bbbae-6684-4328-be14-4ac3445f6c4d,3,The Bronze Garden,Bronze,Supporter: New Content,658698.13
5520,65772a67-e0bb-4aed-8f59-767ec128b730,1,MotorTrend 500: NASCAR Heads West,Bronze,Supporter: Segment-Specific Library,
5527,374581f7-fd8c-4747-9480-6cdf064f419d,0,The Lovers,Bronze,Supporter: Broad Library,475000.0
5528,4a041899-7187-465c-b766-43e30eea2c1d,0,The Blackcoat's Daughter,Bronze,Supporter: Broad Library,40000.0
5531,865e93b5-1ccc-442d-9078-e497a1f51995,2,The Voncast With Von Miller,Bronze,News & Sports,
5539,9d328de1-e422-4744-a40b-69037ca0ed00,11,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
5547,tour_of_valencia_cycling_men,0,TOUR OF VALENCIA: Cycling (Men),Bronze,News & Sports,
5551,1bdb747f-3b5b-4447-8e31-bc382cc2191b,5,Inside West Coast Customs,Bronze,Supporter: Segment-Specific Library,
5553,4f012750-ccd8-44bf-a16a-447b6876e4c4,0,Shark Week Sharktacular 2016,Bronze,NaN,
5560,e61d5deb-1ade-4701-bd19-43b63dc7e5ac,0,Music Within,Bronze,Supporter: Broad Library,216000.0
5587,22623a88-48ed-4add-ab1e-dec0a93485c1,0,Chico Virtual,Bronze,NaN,10000.0
5588,4c58bd07-3a2c-4f32-bac8-b853b066c4c5,0,Shark Trek,Bronze,NaN,
5595,4645f8a4-834b-49de-94e0-ee742ec7d88f,1,Chrome Underground,Bronze,Supporter: Segment-Specific Library,
5604,9d328de1-e422-4744-a40b-69037ca0ed00,33,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
5605,30afaf3e-b141-486a-857d-f7c03d5e3325,0,Shark School With Michael Phelps,Bronze,NaN,
5606,ae05a14f-b9a6-421e-b038-76b734d861d8,3,Junkyard Empire,Bronze,Supporter: Segment-Specific Library,
5614,f36bf725-5e09-40b3-86a8-cf518daf8ad7,3,All Girls Garage,Bronze,Supporter: Segment-Specific Library,
5620,6dfa7bdc-986c-493f-8ba2-34de8a4311bc,0,Splice (2009),Bronze,NaN,
5632,grand_prix_samyn_cycling_men,0,GRAND PRIX SAMYN: Cycling (Men),Bronze,News & Sports,
5645,d6d0126b-ed87-4e2e-877a-0a2e4ef7887c,0,Children of the Corn II: The Final Sacrifice,Bronze,Supporter: Broad Library,81000.0
5646,0f8eeb51-480d-4772-842b-d39fa693edde,2,Garage Dreams,Bronze,Supporter: Segment-Specific Library,
5650,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,21,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
5652,b5c64f49-9b10-42ac-8693-7dc5a16f00d4,3,On Two Wheels,Bronze,Supporter: Segment-Specific Library,
5659,59110f75-1423-4d3e-ab9f-55d57d816dfb,2010,Shark Week,Bronze,Supporter: Segment-Specific Library,
5661,1bddd06a-efdc-4c08-bf95-49160d0ccd5f,4,Rust Valley Restorers,Bronze,Supporter: Segment-Specific Library,
5667,0c222026-d13d-4b7d-8190-43d44adbc380,0,Raging Bulls,Bronze,Supporter: New Content,
5668,1af35e4c-6b06-41a4-b8b4-59c1f1d69e20,0,Gossip,Bronze,Supporter: Broad Library,105000.0
5674,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,1,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
5689,92b357c4-a3e3-42bf-93cd-00657f93518b,8,Restoration Garage,Bronze,Supporter: Segment-Specific Library,
5692,36012713-01da-420b-8fca-8fb18ea120ce,0,Shark Week's 50 Best Bites,Bronze,NaN,
5696,mls_soccer_women,0,Mls: Soccer (Women),Bronze,News & Sports,
5702,b91cf6ba-d4d5-44d9-9e42-92c79f8186a6,17,Graveyard Carz,Bronze,Supporter: Segment-Specific Library,
5706,66d806fd-238a-4283-a35a-b11ab6861cb8,0,Children of the Corn V: Fields of Terror,Bronze,Supporter: Broad Library,81000.0
5707,fc0e0d5a-f559-4e77-ab03-18f559ad43a9,0,Mike Wallace Is Here,Bronze,Supporter: Broad Library,60000.0
5714,13f2529d-af39-4ed4-93a6-628caef90edd,0,Return to Shark Vortex,Bronze,NaN,
5716,459e05db-0585-4577-88b2-4b866633e696,10,Dirt Every Day,Bronze,Supporter: Segment-Specific Library,
5721,66da8020-d589-4622-a5e6-f3ec2a0d3142,1,The Edge With Micah Parsons,Bronze,News & Sports,
5722,9d328de1-e422-4744-a40b-69037ca0ed00,6,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
5734,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,19,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
5738,5903be29-491e-4500-ad4a-6e9be42daf82,10,Hot Rod Garage,Bronze,Supporter: Segment-Specific Library,
5757,98350dd7-e4b3-413f-8423-b136a7eb73a5,1,Texas Metal Extra,Bronze,Supporter: Segment-Specific Library,
5758,cb03b77e-878b-44f6-9a49-0fabba9180c6,1,In the Pit,Bronze,Supporter: Segment-Specific Library,
5767,f5c83d0b-420e-4a6d-ab0b-814dbe8029b5,2,Vlad & Niki,Bronze,Supporter: New Content,700000.0
5774,5903be29-491e-4500-ad4a-6e9be42daf82,4,Hot Rod Garage,Bronze,Supporter: Segment-Specific Library,
5778,10225934-8a32-4094-9875-bd3728065a81,0,Crank,Bronze,Supporter: Broad Library,200000.0
5810,GZOT7QALkyYLCJwEAAAYl,2,A Discovery of Witches,Bronze,NaN,
5812,993f572d-b79a-4483-ae7e-e42dec5eef3f,6,FantomWorks,Bronze,Supporter: Segment-Specific Library,
5829,59cd9458-deb6-4797-9e20-6956881f9269,0,Emitaï,Bronze,Supporter: Broad Library,
5831,346968f4-d6ed-46bb-9161-7c6b63ca8669,1,Teenage Kiss: The Future Is Dead (Beijo Adolescente: O Futuro Está Morto),Bronze,Supporter: New Content,786230.1
5834,db92f3e1-7a6b-4a23-99a6-ee2aff6584c6,0,Harriet the Spy (1996),Bronze,Supporter: Broad Library,125000.0
5835,qatar_motogp,0,QATAR: Motogp,Bronze,NaN,
5839,3be11e34-4553-4526-9b95-fa9a5db03364,2,Wheeler Dealers: Dream Car,Bronze,Supporter: Segment-Specific Library,
5851,d0ce52ef-ceee-43d6-b0bf-186777511a56,0,A Christmas Stray,Bronze,NaN,
5853,07f9dce9-ae0e-4769-b539-ff9a695588e0,1,The Mountain Kitchen,Bronze,Supporter: Segment-Specific Library,
5858,01d1b48a-86fa-40b0-a81c-194ba934c3b3,0,Baking Christmas,Bronze,Supporter: Broad Library,
5863,87e1b4db-0b21-481d-a8ed-323f31eb2807,0,Sharks in Paradise,Bronze,Supporter: New Content,
5864,553ff33b-2f18-4b43-a2fa-f7e6a38f9253,0,The Kid (2019),Bronze,Supporter: Broad Library,
5869,f18b8c94-a946-4abf-a981-a2a1f527ecfd,16,Truck U,Bronze,Supporter: Segment-Specific Library,
5896,89c8682d-8627-42dc-970f-42d64586c2fa,0,A Tale of Autumn,Bronze,Supporter: Broad Library,
5907,uae_tour_cycling_men,0,UAE TOUR: Cycling (Men),Bronze,News & Sports,
5916,5f89ec38-f8d5-4bf5-a7ab-68e50da2c356,1,Shark Academy,Bronze,Supporter: New Content,
5921,7236efb7-2659-4522-b5ab-b98512e408ee,19,Dirt Every Day Extra,Bronze,Supporter: Segment-Specific Library,
5926,459e05db-0585-4577-88b2-4b866633e696,8,Dirt Every Day,Bronze,Supporter: Segment-Specific Library,
5929,f4b52f6a-5938-48fc-8ffc-ea26b3f9a9a4,0,"Lonesome Luke, Messenger",Bronze,Supporter: Broad Library,
5930,b8020187-62c2-4a95-a9c5-11f1b8a89a08,3,Blippi Wonders,Bronze,Supporter: New Content,175954.0
5932,90fae3ed-dd97-4dbe-a0f4-48618c751fc7,1,Highway to Sell,Bronze,Supporter: Segment-Specific Library,
5935,9d1ec30a-dbe5-4ab6-91dc-4ed8dfc7292d,3,Epic Drives,Bronze,Supporter: Segment-Specific Library,
5938,908302ae-44f5-41b2-897c-f6cc42ff2d38,1,NASCAR 2020: Under Pressure,Bronze,Supporter: Segment-Specific Library,
5941,6aee96db-a637-405a-81c2-0b1c017af943,0,Unfaithfully Yours,Bronze,Supporter: Broad Library,230000.0
5943,a87701cc-87da-47a6-b807-ac6cbd9fe400,0,The Ice Storm,Bronze,Supporter: Broad Library,230000.0
5958,02a2d35b-1e18-48cc-a3fe-83d02967580a,16,Barnwood Builders,Bronze,Supporter: Segment-Specific Library,
5960,GZYC3JAlRUoLCJwEAACID,0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Bronze,NaN,
5968,c40d657e-0f2b-4709-8f8c-a21709550657,1,Ultimate Car Build-Off,Bronze,Supporter: Segment-Specific Library,
5983,b2b748c4-58d5-4cf8-8e78-e460f0c5e0f3,4,Best Driver's Car Week,Bronze,Supporter: Segment-Specific Library,
5989,f8e375c7-3758-4570-b8a4-3e938db44898,0,Kill Chain: The Cyber War on America's Elections,Bronze,Supporter: New Content,
6002,20013032-0c4e-4418-a77f-f89b7a2f0e56,0,"Nico, 1988",Bronze,Supporter: Broad Library,60000.0
6006,59b6d78a-0549-4c0b-91e1-e79a641ec0eb,18,Wheeler Dealers,Bronze,Supporter: Segment-Specific Library,
6016,e97ca7cd-5899-4d77-8892-f04de23574da,2,Mini Beat Power Rockers,Bronze,Supporter: Segment-Specific Library,
6018,f36bf725-5e09-40b3-86a8-cf518daf8ad7,1,All Girls Garage,Bronze,Supporter: Segment-Specific Library,
6024,37623532-26c3-48b9-95fb-bc42a88df54d,0,Some Kind of Beautiful,Bronze,Supporter: Broad Library,100000.0
6025,1bdb747f-3b5b-4447-8e31-bc382cc2191b,6,Inside West Coast Customs,Bronze,Supporter: Segment-Specific Library,
6033,9d328de1-e422-4744-a40b-69037ca0ed00,10,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
6035,67e0ae3c-bd14-420a-827a-255e51e650fd,23,Two Guys Garage,Bronze,Supporter: Segment-Specific Library,
6045,7554e010-ce65-4444-9af7-0b341b889b5d,0,Pootie Tang,Bronze,Supporter: Broad Library,185000.0
6046,3903ff2f-cabe-4ec3-8b02-ed14adaa8787,179,House Hunters International: Volume 8,Bronze,Supporter: New Content,
6047,e730fc22-4553-4001-a7f7-e870325ad9f7,1,World's Greatest Drag Race,Bronze,Supporter: Segment-Specific Library,
6053,909a3a19-4186-4830-ba9c-659351b03282,0,Great White Shark Babies,Bronze,NaN,
6058,05392712-4385-418a-9fd4-2bbf9078f9a4,1,Underdogs United,Bronze,Supporter: Segment-Specific Library,
6059,c8639368-46fc-4073-824b-e8caecc5237c,7,Head 2 Head,Bronze,Supporter: Segment-Specific Library,
6061,c201c9cf-7c13-4d9e-9958-d39ac7e4c9d3,2,Handcrafted Hotels,Bronze,Supporter: Segment-Specific Library,
6090,25e978e8-2825-4714-bc87-f08825dcd140,1,American Icon - Muscle Car,Bronze,Supporter: Segment-Specific Library,
6093,89069a31-23cf-4302-ac0d-30621cab6191,2,Tuner Battle Week,Bronze,Supporter: Segment-Specific Library,
6094,e97ca7cd-5899-4d77-8892-f04de23574da,3,Mini Beat Power Rockers,Bronze,Supporter: Segment-Specific Library,
6096,f7b52c00-546d-467c-ba8a-990e835e297b,1,Super Street Garage,Bronze,Supporter: Segment-Specific Library,
6099,f89b1f24-f6ae-4530-b49e-88175a6ccd29,2,Faster With Finnegan,Bronze,Supporter: Segment-Specific Library,
6110,f18b8c94-a946-4abf-a981-a2a1f527ecfd,18,Truck U,Bronze,Supporter: Segment-Specific Library,
6114,92b357c4-a3e3-42bf-93cd-00657f93518b,9,Restoration Garage,Bronze,Supporter: Segment-Specific Library,
6116,16872090-bc69-4f39-8f71-f6b1ddfe12bc,1,Wheeler Dealers Extra,Bronze,Supporter: Segment-Specific Library,
6127,GZOT01QfaQKiUugEAAAAG,1,Killing Eve,Bronze,NaN,
6132,9d328de1-e422-4744-a40b-69037ca0ed00,3,Roadkill Extra,Bronze,Supporter: Segment-Specific Library,
6136,ed753a48-ae4c-485c-ba4f-6743b30d587d,0,SW22: Mission Shark Dome,Bronze,Supporter: New Content,
6143,993f572d-b79a-4483-ae7e-e42dec5eef3f,8,FantomWorks,Bronze,Supporter: Segment-Specific Library,
6148,5cd838ce-1d66-48b1-995c-f3c90453afa5,4,Dinner With Racers,Bronze,Supporter: Segment-Specific Library,
6151,c8639368-46fc-4073-824b-e8caecc5237c,10,Head 2 Head,Bronze,Supporter: Segment-Specific Library,
6152,4af9ccb1-69ad-4753-8a3f-e034c67d9e88,0,Ninja Sharks 2: Mutants Rising,Bronze,NaN,
6157,a462150c-cfe3-4777-b89c-ee871c7c3bb7,1,Rods N' Wheels,Bronze,Supporter: Segment-Specific Library,
6165,2fdf5951-ac5f-47f7-b19e-2dc803c79f7b,1,Throttle Out,Bronze,Supporter: Segment-Specific Library,
6169,fd725cf6-f6fd-4136-b149-af8e97b8646e,5,Rare Metals,Bronze,Supporter: Segment-Specific Library,
6180,e6567ab1-25d3-462b-96b6-5520bb71481f,2,Under Pressure 9K Extra,Bronze,Supporter: Segment-Specific Library,
6186,a3a539a8-e362-4728-a86b-b632b239ce55,0,Elizabethtown,Bronze,Supporter: Broad Library,200000.0
6190,72aa3451-35e0-48ba-9fa8-cfeca4f87ff5,8,Hot Rod TV,Bronze,Supporter: Segment-Specific Library,
6193,bb4cda1b-c7ef-4763-ad57-89549ba91898,7,Iyanla: Fix My Life,Bronze,Supporter: Segment-Specific Library,
6194,f745444e-168b-4f18-8503-b87b788c6e2e,2023,24 Hours of Le Mans,Bronze,Supporter: Segment-Specific Library,
6195,47849a82-3926-4f85-a4bf-05b80aa1fd23,8,How To,Bronze,Supporter: Segment-Specific Library,
6200,80ab2750-7779-454d-ab30-cd8c91f9e343,1,Top Gear America,Bronze,Supporter: Segment-Specific Library,
6208,524f6ca1-7480-4ce6-8a32-069b30bdb5b0,7,Creator League,Bronze,News & Sports,
6218,2378873c-064f-4219-b08b-e046d259ee4d,1,Super 2NR TV,Bronze,Supporter: Segment-Specific Library,
6227,cbd020b8-d01f-45b7-9267-05c5847c106a,0,Coup de Torchon,Bronze,Supporter: Broad Library,
6228,68a7dc40-b6bb-4dba-82cb-623791d243d0,6,Car Fix,Bronze,Supporter: Segment-Specific Library,
6230,1150041f-8f7a-4692-9947-07670d13a938,2,Super Soul Sunday,Bronze,Supporter: Segment-Specific Library,
6234,e7a2a04e-fba6-4cdb-920b-fd0e4bd0e57c,0,"Thank You, Have a Nice Day",Bronze,NaN,10000.0
6252,f18b8c94-a946-4abf-a981-a2a1f527ecfd,19,Truck U,Bronze,Supporter: Segment-Specific Library,
